st,CYQ,year,quarter,Benefit,First_Payment,Avg_Ben_Fir_Pay_12Month,Avg_Ben_Fir_Pay_12Month
AK,1971.1,1971,1,5145.005,6655,773.1036814,773.1036814
AK,1971.2,1971,2,3956.075,3738,875.6932551,875.6932551
AK,1971.3,1971,3,1662.845,2132,859.3952096,859.3952096
AK,1971.4,1971,4,2519.983,3865,810.4885906,810.4885906
AK,1972.1,1972,1,5716.449,7836,788.5352,788.5352
AK,1972.2,1972,2,4682.486,4254,806.2013048,806.2013048
AK,1972.3,1972,3,2204.616,2316,827.7343331,827.7343331
AK,1972.4,1972,4,3375.061,4244,856.7620375,856.7620375
AK,1973.1,1973,1,6290.563,7626,897.6532538,897.6532538
AK,1973.2,1973,2,4467.994,3856,905.5666778,905.5666778
AK,1973.3,1973,3,2579.376,2943,895.2270609,895.2270609
AK,1973.4,1973,4,5021.807,5554,918.9518995,918.9518995
AK,1974.1,1974,1,9428.542,8282,1041.808529,1041.808529
AK,1974.2,1974,2,6071.813,3902,1117.041632,1117.041632
AK,1974.3,1974,3,3010.959,2608,1156.646073,1156.646073
AK,1974.4,1974,4,4616.326,4950,1171.494276,1171.494276
AK,1975.1,1975,1,9261.641,9046,1119.708329,1119.708329
AK,1975.2,1975,2,7009.832,5412,1085.517714,1085.517714
AK,1975.3,1975,3,4637.432,4024,1089.332153,1089.332153
AK,1975.4,1975,4,7877.055,8140,1081.284652,1081.284652
AK,1976.1,1976,1,16788.929,14830,1120.571746,1120.571746
AK,1976.2,1976,2,12123.848,8094,1180.667579,1180.667579
AK,1976.3,1976,3,10515.689,8052,1209.364991,1209.364991
AK,1976.4,1976,4,13855.468,13345,1202.227702,1202.227702
AK,1977.1,1977,1,27986.471,19617,1313.054411,1313.054411
AK,1977.2,1977,2,21158.743,9975,1441.808449,1441.808449
AK,1977.3,1977,3,14636.558,8287,1515.641887,1515.641887
AK,1977.4,1977,4,18303.241,12550,1627.7343,1627.7343
AK,1978.1,1978,1,25456.129,15600,1714.097022,1714.097022
AK,1978.2,1978,2,19421.057,9554,1692.004631,1692.004631
AK,1978.3,1978,3,11596.39,7012,1672.260869,1672.260869
AK,1978.4,1978,4,14656.743,10913,1651.159939,1651.159939
AK,1979.1,1979,1,18358.47,12109,1617.476508,1617.476508
AK,1979.2,1979,2,14234.104,7550,1565.711659,1565.711659
AK,1979.3,1979,3,9491.221,6308,1538.517842,1538.517842
AK,1979.4,1979,4,11442.164,13032,1372.495679,1372.495679
AK,1980.1,1980,1,14987.158,9980,1360.310469,1360.310469
AK,1980.2,1980,2,11738.308,7188,1305.435822,1305.435822
AK,1980.3,1980,3,8638.712,5504,1310.955131,1310.955131
AK,1980.4,1980,4,13131.547,9663,1499.790475,1499.790475
AK,1981.1,1981,1,25478.019,10887,1774.459599,1774.459599
AK,1981.2,1981,2,14773.838,7383,1854.894757,1854.894757
AK,1981.3,1981,3,12312.352,6764,1893.413148,1893.413148
AK,1981.4,1981,4,17036.014,10510,1958.142668,1958.142668
AK,1982.1,1982,1,24037.736,12330,1842.808014,1842.808014
AK,1982.2,1982,2,17708.961,8423,1869.594315,1869.594315
AK,1982.3,1982,3,14046.578,7513,1878.205307,1878.205307
AK,1982.4,1982,4,19091.707,11454,1885.321803,1885.321803
AK,1983.1,1983,1,28304.919,14624,1883.947375,1883.947375
AK,1983.2,1983,2,20870.506,9507,1909.919486,1909.919486
AK,1983.3,1983,3,14562.675,7280,1932.341234,1932.341234
AK,1983.4,1983,4,20069.659,11455,1955.110321,1955.110321
AK,1984.1,1984,1,30765.212,15817,1958.012029,1958.012029
AK,1984.2,1984,2,22055.231,9347,1992.135971,1992.135971
AK,1984.3,1984,3,14884.159,7345,1996.503071,1996.503071
AK,1984.4,1984,4,22473.119,12943,1984.020967,1984.020967
AK,1985.1,1985,1,37129.854,16587,2088.666933,2088.666933
AK,1985.2,1985,2,30024.694,10462,2207.825295,2207.825295
AK,1985.3,1985,3,20588.675,8309,2281.864599,2281.864599
AK,1985.4,1985,4,28585.118,13990,2357.306091,2357.306091
AK,1986.1,1986,1,41527.595,17997,2378.464124,2378.464124
AK,1986.2,1986,2,37727.727,12658,2425.295823,2425.295823
AK,1986.3,1986,3,26826.264,10724,2432.167892,2432.167892
AK,1986.4,1986,4,33615.139,14135,2516.423335,2516.423335
AK,1987.1,1987,1,41349.62,16052,2604.468069,2604.468069
AK,1987.2,1987,2,30735.657,10341,2585.78553,2585.78553
AK,1987.3,1987,3,20474.371,7850,2608.102588,2608.102588
AK,1987.4,1987,4,24744.99,11102,2586.936553,2586.936553
AK,1988.1,1988,1,31356.751,13086,2532.1921,2532.1921
AK,1988.2,1988,2,21678.047,7687,2473.358313,2473.358313
AK,1988.3,1988,3,14328.24,5937,2435.947001,2435.947001
AK,1988.4,1988,4,18950.205,9380,2391.611056,2391.611056
AK,1989.1,1989,1,26808.362,11929,2340.6193,2340.6193
AK,1989.2,1989,2,16424.515,6364,2276.445165,2276.445165
AK,1989.3,1989,3,11166.715,5080,2239.483315,2239.483315
AK,1989.4,1989,4,18344.004,9720,2198.156589,2198.156589
AK,1990.1,1990,1,30969.857,14515,2155.472154,2155.472154
AK,1990.2,1990,2,21863.522,7458,2239.25429,2239.25429
AK,1990.3,1990,3,14371.903,6063,2265.846117,2265.846117
AK,1990.4,1990,4,23449.335,11639,2284.930485,2284.930485
AK,1991.1,1991,1,33781.641,14449,2359.72635,2359.72635
AK,1991.2,1991,2,26860.573,9007,2392.328393,2392.328393
AK,1991.3,1991,3,19750.4,7665,2428.483372,2428.483372
AK,1991.4,1991,4,29386.805,13402,2465.67884,2465.67884
AK,1992.1,1992,1,40489.847,15703,2544.67582,2544.67582
AK,1992.2,1992,2,29367.059,9906,2549.363934,2549.363934
AK,1992.3,1992,3,20705.046,7574,2574.836471,2574.836471
AK,1992.4,1992,4,26794.207,10911,2661.499501,2661.499501
AK,1993.1,1993,1,33258.481,12812,2672.737252,2672.737252
AK,1993.2,1993,2,25467.35,8878,2644.05934,2644.05934
AK,1993.3,1993,3,18142.574,6726,2635.914563,2635.914563
AK,1993.4,1993,4,26492.009,12273,2540.254467,2540.254467
AK,1994.1,1994,1,37252.295,15485,2475.767446,2475.767446
AK,1994.2,1994,2,29311.971,11055,2441.837743,2441.837743
AK,1994.3,1994,3,20346.524,7517,2447.718519,2447.718519
AK,1994.4,1994,4,27799.076,12747,2450.856038,2450.856038
AK,1995.1,1995,1,38474.37,16009,2449.542364,2449.542364
AK,1995.2,1995,2,28353.677,10509,2457.647108,2457.647108
AK,1995.3,1995,3,19273.208,7256,2448.363771,2448.363771
AK,1995.4,1995,4,27538.256,13058,2426.53551,2426.53551
AK,1996.1,1996,1,39850.882,15804,2466.725781,2466.725781
AK,1996.2,1996,2,28222.489,9983,2492.024793,2492.024793
AK,1996.3,1996,3,18919.079,6984,2499.088045,2499.088045
AK,1996.4,1996,4,27053.214,12345,2527.8319,2527.8319
AK,1997.1,1997,1,35973.932,14988,2486.87842,2486.87842
AK,1997.2,1997,2,27983.404,9579,2504.319961,2504.319961
AK,1997.3,1997,3,18749.567,6834,2509.032072,2509.032072
AK,1997.4,1997,4,26248.56,12216,2498.004517,2498.004517
AK,1998.1,1998,1,36335.084,14324,2545.028636,2545.028636
AK,1998.2,1998,2,26776.138,9904,2498.020911,2498.020911
AK,1998.3,1998,3,18455.031,7052,2478.729377,2478.729377
AK,1998.4,1998,4,27181.532,12470,2485.663657,2485.663657
AK,1999.1,1999,1,38903.74,15720,2465.698866,2465.698866
AK,1999.2,1999,2,30649.163,10693,2507.662262,2507.662262
AK,1999.3,1999,3,20615.543,7007,2557.201525,2557.201525
AK,1999.4,1999,4,30102.126,12215,2635.48969,2635.48969
AK,2000.1,2000,1,38509.617,14280,2712.443693,2712.443693
AK,2000.2,2000,2,27825.705,9742,2706.803048,2706.803048
AK,2000.3,2000,3,19520.615,6940,2685.644278,2685.644278
AK,2000.4,2000,4,28927.87,12595,2635.255114,2635.255114
AK,2001.1,2001,1,38721.956,14205,2644.683915,2644.683915
AK,2001.2,2001,2,28385.218,9154,2693.981886,2693.981886
AK,2001.3,2001,3,19014.686,6724,2695.761985,2695.761985
AK,2001.4,2001,4,32266.774,13934,2689.611605,2689.611605
AK,2002.1,2002,1,39281.196,14150,2705.697511,2705.697511
AK,2002.2,2002,2,35279.236,12157,2679.482423,2679.482423
AK,2002.3,2002,3,23736.452,8245,2692.811492,2692.811492
AK,2002.4,2002,4,33612.532,14170,2707.389188,2707.389188
AK,2003.1,2003,1,42053.054,15234,2704.117456,2704.117456
AK,2003.2,2003,2,36102.639,11461,2759.207432,2759.207432
AK,2003.3,2003,3,24064.303,8123,2772.771454,2772.771454
AK,2003.4,2003,4,35552.339,14675,2783.673146,2783.673146
AK,2004.1,2004,1,44533.313,15153,2838.431838,2838.431838
AK,2004.2,2004,2,31903.46,9910,2842.678068,2842.678068
AK,2004.3,2004,3,21163.868,7214,2835.938405,2835.938405
AK,2004.4,2004,4,32779.4,13947,2820.613556,2820.613556
AK,2005.1,2005,1,40745.113,14085,2803.433453,2803.433453
AK,2005.2,2005,2,28628.448,9418,2760.989365,2760.989365
AK,2005.3,2005,3,19215.487,6822,2741.426816,2741.426816
AK,2005.4,2005,4,31058.033,13619,2722.717117,2722.717117
AK,2006.1,2006,1,39846.105,13548,2735.689474,2735.689474
AK,2006.2,2006,2,27415.644,8740,2750.714246,2750.714246
AK,2006.3,2006,3,18261.558,6299,2762.198266,2762.198266
AK,2006.4,2006,4,28398.621,12272,2788.172202,2788.172202
AK,2007.1,2007,1,36904.762,12236,2806.295926,2806.295926
AK,2007.2,2007,2,26221.072,8137,2819.073875,2819.073875
AK,2007.3,2007,3,17183.962,5791,2828.296831,2828.296831
AK,2007.4,2007,4,27801.287,12258,2813.780725,2813.780725
AK,2008.1,2008,1,34351.298,11679,2787.735877,2787.735877
AK,2008.2,2008,2,29669.265,8982,2815.96001,2815.96001
AK,2008.3,2008,3,18291.947,6119,2820.682335,2820.682335
AK,2008.4,2008,4,26424.645,10885,2886.954865,2886.954865
AK,2009.1,2009,1,41504.281,10836,3147.30699,3147.30699
AK,2009.2,2009,2,46650.045,7882,3719.582274,3719.582274
AK,2009.3,2009,3,34377.342,5386,4257.232645,4257.232645
AK,2009.4,2009,4,48839.153,10053,5017.150833,5017.150833
AK,2010.1,2010,1,60313.325,10762,5579.903911,5579.903911
AK,2010.2,2010,2,45679.329,7343,5640.625715,5640.625715
AK,2010.3,2010,3,32820.987,5511,5573.459087,5573.459087
AK,2010.4,2010,4,46327.795,10900,5363.930815,5363.930815
AK,2011.1,2011,1,57518.936,11280,5204.859479,5204.859479
AK,2011.2,2011,2,41317.144,7894,5001.682226,5001.682226
AK,2011.3,2011,3,29694.777,5546,4909.002021,4909.002021
AK,2011.4,2011,4,42785.027,11852,4684.34551,4684.34551
AK,2012.1,2012,1,53078.298,10283,4690.801012,4690.801012
AK,2012.2,2012,2,37923.808,6970,4717.95648,4717.95648
AK,2012.3,2012,3,27576.976,5180,4706.551232,4706.551232
AK,2012.4,2012,4,41084.749,11200,4747.237267,4747.237267
AK,2013.1,2013,1,53061.71,9906,4800.554577,4800.554577
AK,2013.2,2013,2,39414.877,7551,4762.192629,4762.192629
AK,2013.3,2013,3,27117.415,5073,4763.6748,4763.6748
AK,2013.4,2013,4,42310.155,11689,4731.411117,4731.411117
AK,2014.1,2014,1,46045.883,10066,4505.318072,4505.318072
AK,2014.2,2014,2,36269.491,6786,4514.278098,4514.278098
AK,2014.3,2014,3,26327.492,4712,4539.530899,4539.530899
AK,2014.4,2014,4,32295.973,9189,4582.929763,4582.929763
AK,2015.1,2015,1,36738.137,7561,4659.837617,4659.837617
AK,2015.2,2015,2,29983.612,5765,4603.710067,4603.710067
AK,2015.3,2015,3,20072.66,3874,4512.879685,4512.879685
AK,2015.4,2015,4,33028,9592,4472.320431,4472.320431
AK,2016.1,2016,1,43289.901,8352,4581.596382,4581.596382
AK,2016.2,2016,2,32471.561,5794,4666.888382,4666.888382
AK,2016.3,2016,3,23897.445,4095,4767.251356,4767.251356
AK,2016.4,2016,4,33356.766,8762,4925.959079,4925.959079
AK,2017.1,2017,1,41234.312,7552,4997.904209,4997.904209
AK,2017.2,2017,2,27576.831,4766,5007.561231,5007.561231
AK,2017.3,2017,3,18310.43,3494,4902.675144,4902.675144
AK,2017.4,2017,4,26998.617,7749,4843.605535,4843.605535
AK,2018.1,2018,1,34084.956,6728,4704.703083,4704.703083
AL,1971.1,1971,1,11592.789,22041,525.9647475,525.9647475
AL,1971.2,1971,2,9157.869,14340,570.370743,570.370743
AL,1971.3,1971,3,10105.063,21977,528.7316392,528.7316392
AL,1971.4,1971,4,11680.004,19574,545.8056382,545.8056382
AL,1972.1,1972,1,13656.553,26698,540.0173025,540.0173025
AL,1972.2,1972,2,10210.711,14380,552.4976824,552.4976824
AL,1972.3,1972,3,8388.989,18421,555.6417108,555.6417108
AL,1972.4,1972,4,7766.377,13113,551.1847904,551.1847904
AL,1973.1,1973,1,10499.562,22472,539.0816688,539.0816688
AL,1973.2,1973,2,7911.354,11594,526.9250305,526.9250305
AL,1973.3,1973,3,7539.731,20597,497.4773371,497.4773371
AL,1973.4,1973,4,7754.053,14802,485.2040596,485.2040596
AL,1974.1,1974,1,13420.022,29358,479.6945685,479.6945685
AL,1974.2,1974,2,10598.639,15379,490.5715908,490.5715908
AL,1974.3,1974,3,11934.583,28743,495.0872998,495.0872998
AL,1974.4,1974,4,19267.222,40471,484.5983449,484.5983449
AL,1975.1,1975,1,43292.689,87005,495.886508,495.886508
AL,1975.2,1975,2,42988.352,40480,597.2722078,597.2722078
AL,1975.3,1975,3,33700.975,36245,681.9224098,681.9224098
AL,1975.4,1975,4,28798.532,29500,769.9660922,769.9660922
AL,1976.1,1976,1,33000.455,50670,882.6815004,882.6815004
AL,1976.2,1976,2,26331.524,27644,845.7054818,845.7054818
AL,1976.3,1976,3,26347.773,38694,781.3790646,781.3790646
AL,1976.4,1976,4,27000.2,33515,748.5895976,748.5895976
AL,1977.1,1977,1,37803.482,68833,696.4595699,696.4595699
AL,1977.2,1977,2,23896.539,23118,700.8284235,700.8284235
AL,1977.3,1977,3,23978.466,37412,691.7980759,691.7980759
AL,1977.4,1977,4,22980.646,29233,685.1316111,685.1316111
AL,1978.1,1978,1,34476.27,56827,718.5477932,718.5477932
AL,1978.2,1978,2,24751.535,26948,705.9361588,705.9361588
AL,1978.3,1978,3,24696.695,40535,696.2554203,696.2554203
AL,1978.4,1978,4,23544.797,28342,704.0149949,704.0149949
AL,1979.1,1979,1,37384.402,61023,703.7222598,703.7222598
AL,1979.2,1979,2,30469.624,30456,723.9861184,723.9861184
AL,1979.3,1979,3,33058.676,45613,752.3090719,752.3090719
AL,1979.4,1979,4,33258.699,37512,768.4325731,768.4325731
AL,1980.1,1980,1,43339.763,61687,799.4999772,799.4999772
AL,1980.2,1980,2,43944.729,49047,792.3380756,792.3380756
AL,1980.3,1980,3,54938.37,62219,833.7802532,833.7802532
AL,1980.4,1980,4,46162.837,37090,896.891108,896.891108
AL,1981.1,1981,1,46616.076,65247,897.2814614,897.2814614
AL,1981.2,1981,2,38449.667,33087,941.9354594,941.9354594
AL,1981.3,1981,3,39906.326,53620,905.2649436,905.2649436
AL,1981.4,1981,4,43745.723,50154,834.7902705,834.7902705
AL,1982.1,1982,1,57395.648,87774,799.0623189,799.0623189
AL,1982.2,1982,2,51831.163,42289,824.8432027,824.8432027
AL,1982.3,1982,3,60665.932,60372,887.9810216,887.9810216
AL,1982.4,1982,4,64067.858,49449,975.307236,975.307236
AL,1983.1,1983,1,65382.384,71738,1080.855478,1080.855478
AL,1983.2,1983,2,46318.667,31091,1111.849711,1111.849711
AL,1983.3,1983,3,41955.97,42595,1117.265496,1117.265496
AL,1983.4,1983,4,38190.023,29658,1095.755383,1095.755383
AL,1984.1,1984,1,49913.704,61391,1070.679358,1070.679358
AL,1984.2,1984,2,37185.304,26342,1045.372726,1045.372726
AL,1984.3,1984,3,41356.466,46712,1015.4933,1015.4933
AL,1984.4,1984,4,44123.984,35747,1014.028027,1014.028027
AL,1985.1,1985,1,53769.192,65298,1013.417343,1013.417343
AL,1985.2,1985,2,39496.394,27712,1018.675869,1018.675869
AL,1985.3,1985,3,39897.239,41179,1043.256338,1043.256338
AL,1985.4,1985,4,39735.725,33304,1032.273289,1032.273289
AL,1986.1,1986,1,51294.238,63343,1029.513441,1029.513441
AL,1986.2,1986,2,44266.748,31925,1032.064318,1032.064318
AL,1986.3,1986,3,44931.362,42870,1051.248078,1051.248078
AL,1986.4,1986,4,46320.614,36528,1069.543941,1069.543941
AL,1987.1,1987,1,53816.584,56957,1125.12068,1125.12068
AL,1987.2,1987,2,38137.562,24862,1136.394561,1136.394561
AL,1987.3,1987,3,38891.931,35760,1149.634287,1149.634287
AL,1987.4,1987,4,35097.565,31315,1114.50859,1114.50859
AL,1988.1,1988,1,42543.738,54500,1056.227565,1056.227565
AL,1988.2,1988,2,31019.71,22938,1021.035782,1021.035782
AL,1988.3,1988,3,33758.153,40508,954.1619445,954.1619445
AL,1988.4,1988,4,33309.408,28972,957.2074831,957.2074831
AL,1989.1,1989,1,45382.974,53221,985.1086934,985.1086934
AL,1989.2,1989,2,35539.896,24795,1003.352165,1003.352165
AL,1989.3,1989,3,38218.63,42186,1021.967018,1021.967018
AL,1989.4,1989,4,36680.012,31174,1029.36735,1029.36735
AL,1990.1,1990,1,52648.759,60621,1027.153329,1027.153329
AL,1990.2,1990,2,40601.477,23363,1068.670416,1068.670416
AL,1990.3,1990,3,42856.498,42808,1093.822379,1093.822379
AL,1990.4,1990,4,46146.977,42025,1079.593353,1079.593353
AL,1991.1,1991,1,67715.991,66780,1127.702902,1127.702902
AL,1991.2,1991,2,54902.678,32278,1150.802073,1150.802073
AL,1991.3,1991,3,50099.211,38887,1216.118559,1216.118559
AL,1991.4,1991,4,48174.517,33110,1291.353056,1291.353056
AL,1992.1,1992,1,64689.193,64689,1289.420226,1289.420226
AL,1992.2,1992,2,51184.843,26484,1312.42118,1312.42118
AL,1992.3,1992,3,50498.911,37645,1324.955931,1324.955931
AL,1992.4,1992,4,42189.191,28266,1327.710894,1327.710894
AL,1993.1,1993,1,52521.21,64166,1254.425783,1254.425783
AL,1993.2,1993,2,43696.835,26247,1208.42703,1208.42703
AL,1993.3,1993,3,48723.488,37468,1198.426636,1198.426636
AL,1993.4,1993,4,44008.358,31029,1189.037134,1189.037134
AL,1994.1,1994,1,57076.018,58093,1266.085431,1266.085431
AL,1994.2,1994,2,41184.069,21642,1288.466276,1288.466276
AL,1994.3,1994,3,42756.376,34372,1274.837539,1274.837539
AL,1994.4,1994,4,37524.903,22544,1306.550014,1306.550014
AL,1995.1,1995,1,47762.875,48900,1327.717546,1327.717546
AL,1995.2,1995,2,40867.969,23506,1306.136025,1306.136025
AL,1995.3,1995,3,48492.293,44633,1251.212827,1251.212827
AL,1995.4,1995,4,47332.155,31885,1238.586742,1238.586742
AL,1996.1,1996,1,62707.466,58471,1258.083113,1258.083113
AL,1996.2,1996,2,51881.837,24762,1317.135736,1317.135736
AL,1996.3,1996,3,51002.194,33360,1434.041757,1434.041757
AL,1996.4,1996,4,46762.952,29901,1449.577792,1449.577792
AL,1997.1,1997,1,56149.927,51441,1475.627474,1475.627474
AL,1997.2,1997,2,45648.395,23448,1444.541933,1444.541933
AL,1997.3,1997,3,48390.832,32867,1430.745302,1430.745302
AL,1997.4,1997,4,44459.418,27106,1443.316664,1443.316664
AL,1998.1,1998,1,57221.415,57165,1392.173189,1392.173189
AL,1998.2,1998,2,48591.581,22389,1423.83371,1423.83371
AL,1998.3,1998,3,52207.969,35215,1427.174506,1427.174506
AL,1998.4,1998,4,48395.128,30713,1418.842833,1418.842833
AL,1999.1,1999,1,54166.852,47604,1496.174469,1496.174469
AL,1999.2,1999,2,46262.414,21823,1485.223028,1485.223028
AL,1999.3,1999,3,50383.319,32009,1507.447752,1507.447752
AL,1999.4,1999,4,46434.01,26459,1542.254154,1542.254154
AL,2000.1,2000,1,54950.742,45191,1578.158501,1578.158501
AL,2000.2,2000,2,44923.627,21376,1573.093118,1573.093118
AL,2000.3,2000,3,52024.896,35131,1547.580507,1547.580507
AL,2000.4,2000,4,56744.824,32235,1557.824352,1557.824352
AL,2001.1,2001,1,74280.797,53685,1600.638531,1600.638531
AL,2001.2,2001,2,69306.504,34923,1617.942869,1617.942869
AL,2001.3,2001,3,70167.091,38611,1696.409096,1696.409096
AL,2001.4,2001,4,76885.152,36991,1769.925973,1769.925973
AL,2002.1,2002,1,87642.104,49765,1896.56779,1896.56779
AL,2002.2,2002,2,76403.221,27335,2037.285484,2037.285484
AL,2002.3,2002,3,74264.419,35479,2107.340349,2107.340349
AL,2002.4,2002,4,76203.493,32866,2162.420413,2162.420413
AL,2003.1,2003,1,79850.131,45508,2172.431538,2172.431538
AL,2003.2,2003,2,77235.073,32760,2097.720639,2097.720639
AL,2003.3,2003,3,81698.426,33234,2181.834776,2181.834776
AL,2003.4,2003,4,69076.802,29140,2188.965117,2188.965117
AL,2004.1,2004,1,71925.975,37845,2255.516104,2255.516104
AL,2004.2,2004,2,59553.895,23529,2280.88614,2280.88614
AL,2004.3,2004,3,58557.355,27772,2190.572232,2190.572232
AL,2004.4,2004,4,56219.907,29404,2077.242784,2077.242784
AL,2005.1,2005,1,58130.741,31281,2075.812137,2075.812137
AL,2005.2,2005,2,52800.044,21662,2049.673962,2049.673962
AL,2005.3,2005,3,58941.003,31686,1982.686547,1982.686547
AL,2005.4,2005,4,50842.979,22133,2067.353244,2067.353244
AL,2006.1,2006,1,53360.068,30956,2028.844236,2028.844236
AL,2006.2,2006,2,49605.746,20058,2029.416272,2029.416272
AL,2006.3,2006,3,55283.423,27652,2074.348119,2074.348119
AL,2006.4,2006,4,54857.244,25872,2038.555176,2038.555176
AL,2007.1,2007,1,59905.444,33647,2048.437055,2048.437055
AL,2007.2,2007,2,53053.455,19873,2084.185625,2084.185625
AL,2007.3,2007,3,57895.458,26373,2134.085955,2134.085955
AL,2007.4,2007,4,55590.521,22496,2211.613337,2211.613337
AL,2008.1,2008,1,66599.222,36558,2214.042317,2214.042317
AL,2008.2,2008,2,68528.442,24784,2255.796998,2255.796998
AL,2008.3,2008,3,81847.957,34200,2309.138938,2309.138938
AL,2008.4,2008,4,104622.071,52328,2174.867735,2174.867735
AL,2009.1,2009,1,169641.146,69588,2347.372117,2347.372117
AL,2009.2,2009,2,179607.386,43169,2688.203126,2688.203126
AL,2009.3,2009,3,166526.735,42225,2992.606908,2992.606908
AL,2009.4,2009,4,145445.962,40690,3379.232742,3379.232742
AL,2010.1,2010,1,146044.596,47439,3674.583075,3674.583075
AL,2010.2,2010,2,117543.805,29089,3609.823561,3609.823561
AL,2010.3,2010,3,105019.148,32264,3438.899071,3438.899071
AL,2010.4,2010,4,102876.237,31558,3359.342971,3359.342971
AL,2011.1,2011,1,107766.073,39387,3274.465699,3274.465699
AL,2011.2,2011,2,92912.356,29573,3077.027112,3077.027112
AL,2011.3,2011,3,94222.496,31042,3023.541821,3023.541821
AL,2011.4,2011,4,84186.248,25780,3013.842784,3013.842784
AL,2012.1,2012,1,86431.181,33253,2990.039792,2990.039792
AL,2012.2,2012,2,74531.025,23490,2988.341038,2988.341038
AL,2012.3,2012,3,74458.74,25554,2957.217484,2957.217484
AL,2012.4,2012,4,67315.067,19980,2959.9618,2959.9618
AL,2013.1,2013,1,73421.861,24216,3107.32189,3107.32189
AL,2013.2,2013,2,67459.409,20174,3143.26628,3143.26628
AL,2013.3,2013,3,70842.697,22535,3210.85132,3210.85132
AL,2013.4,2013,4,69849.726,20402,3224.360083,3224.360083
AL,2014.1,2014,1,64687.941,23554,3148.211769,3148.211769
AL,2014.2,2014,2,60473.885,17835,3152.696072,3152.696072
AL,2014.3,2014,3,62649.176,17698,3241.463951,3241.463951
AL,2014.4,2014,4,52630.359,15881,3207.253241,3207.253241
AL,2015.1,2015,1,53530.214,19769,3221.044828,3221.044828
AL,2015.2,2015,2,49736.852,16417,3132.610922,3132.610922
AL,2015.3,2015,3,50430.755,14921,3080.07673,3080.07673
AL,2015.4,2015,4,47309.44,14097,3082.744326,3082.744326
AL,2016.1,2016,1,50487.299,17952,3123.10641,3123.10641
AL,2016.2,2016,2,45507.68,14493,3152.061793,3152.061793
AL,2016.3,2016,3,47846.994,14793,3116.514437,3116.514437
AL,2016.4,2016,4,42645.101,12705,3111.07342,3111.07342
AL,2017.1,2017,1,44006.84,15182,3148.454953,3148.454953
AL,2017.2,2017,2,39327.423,12812,3132.457976,3132.457976
AL,2017.3,2017,3,41809.721,14497,3039.877618,3039.877618
AL,2017.4,2017,4,37368.537,11636,3002.429859,3002.429859
AL,2018.1,2018,1,40268.51,14714,2958.948005,2958.948005
AR,1971.1,1971,1,8497.688,16976,500.570688,500.570688
AR,1971.2,1971,2,5473.026,8251,553.8000555,553.8000555
AR,1971.3,1971,3,4135.317,11061,498.9536761,498.9536761
AR,1971.4,1971,4,4984.631,15253,448.0057042,448.0057042
AR,1972.1,1972,1,7534.91,17799,422.5781835,422.5781835
AR,1972.2,1972,2,4582.443,9201,398.3437934,398.3437934
AR,1972.3,1972,3,3532.154,8593,405.8163474,405.8163474
AR,1972.4,1972,4,4726.448,10261,444.3659223,444.3659223
AR,1973.1,1973,1,7587.694,13729,488.9129571,488.9129571
AR,1973.2,1973,2,4786.729,7104,519.8937939,519.8937939
AR,1973.3,1973,3,3779.167,8481,527.606772,527.606772
AR,1973.4,1973,4,4693.283,10039,529.7403756,529.7403756
AR,1974.1,1974,1,9533.896,18448,517.1781403,517.1781403
AR,1974.2,1974,2,6830.852,9526,534.2022196,534.2022196
AR,1974.3,1974,3,6085.257,12099,541.6524585,541.6524585
AR,1974.4,1974,4,11419.89,27285,502.834036,502.834036
AR,1975.1,1975,1,30555.488,52817,539.5960463,539.5960463
AR,1975.2,1975,2,27680.848,24279,650.2531164,650.2531164
AR,1975.3,1975,3,18300.558,16256,729.1028789,729.1028789
AR,1975.4,1975,4,15128.583,19489,812.3419413,812.3419413
AR,1976.1,1976,1,19256.621,25959,934.6802275,934.6802275
AR,1976.2,1976,2,13095.832,13562,873.9881753,873.9881753
AR,1976.3,1976,3,11777.771,16926,780.3783054,780.3783054
AR,1976.4,1976,4,13801.922,23441,725.1670589,725.1670589
AR,1977.1,1977,1,20012.125,28328,713.466939,713.466939
AR,1977.2,1977,2,12054.051,11702,717.0151747,717.0151747
AR,1977.3,1977,3,9800.505,11987,737.7428901,737.7428901
AR,1977.4,1977,4,12054.417,17987,770.2573853,770.2573853
AR,1978.1,1978,1,20269.486,30201,753.7662813,753.7662813
AR,1978.2,1978,2,11598.05,13070,733.4624616,733.4624616
AR,1978.3,1978,3,10710.625,14488,721.2602382,721.2602382
AR,1978.4,1978,4,14843.345,23512,706.5436133,706.5436133
AR,1979.1,1979,1,25863.163,33320,746.7138642,746.7138642
AR,1979.2,1979,2,15141.552,14927,771.721741,771.721741
AR,1979.3,1979,3,13578.025,14879,801.3352686,801.3352686
AR,1979.4,1979,4,17857.794,22368,847.3171685,847.3171685
AR,1980.1,1980,1,31466.618,31594,931.6682862,931.6682862
AR,1980.2,1980,2,29502.902,31929,916.9925474,916.9925474
AR,1980.3,1980,3,31398.36,27170,974.9221571,974.9221571
AR,1980.4,1980,4,28142.138,27182,1022.354341,1022.354341
AR,1981.1,1981,1,35471.79,30752,1063.93231,1063.93231
AR,1981.2,1981,2,25539.751,19384,1153.740516,1153.740516
AR,1981.3,1981,3,21629.278,18038,1161.782761,1161.782761
AR,1981.4,1981,4,27954.342,34296,1079.293071,1079.293071
