st,CYQ,year,quarter,Loans,LPCE,LPCTW,Bond_Amount,Bond_Date
HI,1979.3,1979,3,NA,NA,NA,NA,NA
HI,1979.4,1979,4,NA,NA,NA,NA,NA
HI,1980.1,1980,1,NA,NA,NA,NA,NA
HI,1980.2,1980,2,NA,NA,NA,NA,NA
HI,1980.3,1980,3,NA,NA,NA,NA,NA
HI,1980.4,1980,4,NA,NA,NA,NA,NA
HI,1981.1,1981,1,NA,NA,NA,NA,NA
HI,1981.2,1981,2,NA,NA,NA,NA,NA
HI,1981.3,1981,3,NA,NA,NA,NA,NA
HI,1981.4,1981,4,NA,NA,NA,NA,NA
HI,1982.1,1982,1,NA,NA,NA,NA,NA
HI,1982.2,1982,2,NA,NA,NA,NA,NA
HI,1982.3,1982,3,NA,NA,NA,NA,NA
HI,1982.4,1982,4,NA,NA,NA,NA,NA
HI,1983.1,1983,1,NA,NA,NA,NA,NA
HI,1983.2,1983,2,NA,NA,NA,NA,NA
HI,1983.3,1983,3,NA,NA,NA,NA,NA
HI,1983.4,1983,4,NA,NA,NA,NA,NA
HI,1984.1,1984,1,NA,NA,NA,NA,NA
HI,1984.2,1984,2,NA,NA,NA,NA,NA
HI,1984.3,1984,3,NA,NA,NA,NA,NA
HI,1984.4,1984,4,NA,NA,NA,NA,NA
HI,1985.1,1985,1,NA,NA,NA,NA,NA
HI,1985.2,1985,2,NA,NA,NA,NA,NA
HI,1985.3,1985,3,NA,NA,NA,NA,NA
HI,1985.4,1985,4,NA,NA,NA,NA,NA
HI,1986.1,1986,1,NA,NA,NA,NA,NA
HI,1986.2,1986,2,NA,NA,NA,NA,NA
HI,1986.3,1986,3,NA,NA,NA,NA,NA
HI,1986.4,1986,4,NA,NA,NA,NA,NA
HI,1987.1,1987,1,NA,NA,NA,NA,NA
HI,1987.2,1987,2,NA,NA,NA,NA,NA
HI,1987.3,1987,3,NA,NA,NA,NA,NA
HI,1987.4,1987,4,NA,NA,NA,NA,NA
HI,1988.1,1988,1,NA,NA,NA,NA,NA
HI,1988.2,1988,2,NA,NA,NA,NA,NA
HI,1988.3,1988,3,NA,NA,NA,NA,NA
HI,1988.4,1988,4,NA,NA,NA,NA,NA
HI,1989.1,1989,1,NA,NA,NA,NA,NA
HI,1989.2,1989,2,NA,NA,NA,NA,NA
HI,1989.3,1989,3,NA,NA,NA,NA,NA
HI,1989.4,1989,4,NA,NA,NA,NA,NA
HI,1990.1,1990,1,NA,NA,NA,NA,NA
HI,1990.2,1990,2,NA,NA,NA,NA,NA
HI,1990.3,1990,3,NA,NA,NA,NA,NA
HI,1990.4,1990,4,NA,NA,NA,NA,NA
HI,1991.1,1991,1,NA,NA,NA,NA,NA
HI,1991.2,1991,2,NA,NA,NA,NA,NA
HI,1991.3,1991,3,NA,NA,NA,NA,NA
HI,1991.4,1991,4,NA,NA,NA,NA,NA
HI,1992.1,1992,1,NA,NA,NA,NA,NA
HI,1992.2,1992,2,NA,NA,NA,NA,NA
HI,1992.3,1992,3,NA,NA,NA,NA,NA
HI,1992.4,1992,4,NA,NA,NA,NA,NA
HI,1993.1,1993,1,NA,NA,NA,NA,NA
HI,1993.2,1993,2,NA,NA,NA,NA,NA
HI,1993.3,1993,3,NA,NA,NA,NA,NA
HI,1993.4,1993,4,NA,NA,NA,NA,NA
HI,1994.1,1994,1,NA,NA,NA,NA,NA
HI,1994.2,1994,2,NA,NA,NA,NA,NA
HI,1994.3,1994,3,NA,NA,NA,NA,NA
HI,1994.4,1994,4,NA,NA,NA,NA,NA
HI,1995.1,1995,1,NA,NA,NA,NA,NA
HI,1995.2,1995,2,NA,NA,NA,NA,NA
HI,1995.3,1995,3,NA,NA,NA,NA,NA
HI,1995.4,1995,4,NA,NA,NA,NA,NA
HI,1996.1,1996,1,NA,NA,NA,NA,NA
HI,1996.2,1996,2,NA,NA,NA,NA,NA
HI,1996.3,1996,3,NA,NA,NA,NA,NA
HI,1996.4,1996,4,NA,NA,NA,NA,NA
HI,1997.1,1997,1,NA,NA,NA,NA,NA
HI,1997.2,1997,2,NA,NA,NA,NA,NA
HI,1997.3,1997,3,NA,NA,NA,NA,NA
HI,1997.4,1997,4,NA,NA,NA,NA,NA
HI,1998.1,1998,1,NA,NA,NA,NA,NA
HI,1998.2,1998,2,NA,NA,NA,NA,NA
HI,1998.3,1998,3,NA,NA,NA,NA,NA
HI,1998.4,1998,4,NA,NA,NA,NA,NA
HI,1999.1,1999,1,NA,NA,NA,NA,NA
HI,1999.2,1999,2,NA,NA,NA,NA,NA
HI,1999.3,1999,3,NA,NA,NA,NA,NA
HI,1999.4,1999,4,NA,NA,NA,NA,NA
HI,2000.1,2000,1,NA,NA,NA,NA,NA
HI,2000.2,2000,2,NA,NA,NA,NA,NA
HI,2000.3,2000,3,NA,NA,NA,NA,NA
HI,2000.4,2000,4,NA,NA,NA,NA,NA
HI,2001.1,2001,1,NA,NA,NA,NA,NA
HI,2001.2,2001,2,NA,NA,NA,NA,NA
HI,2001.3,2001,3,NA,NA,NA,NA,NA
HI,2001.4,2001,4,NA,NA,NA,NA,NA
HI,2002.1,2002,1,NA,NA,NA,NA,NA
HI,2002.2,2002,2,NA,NA,NA,NA,NA
HI,2002.3,2002,3,NA,NA,NA,NA,NA
HI,2002.4,2002,4,NA,NA,NA,NA,NA
HI,2003.1,2003,1,0,0,0,NA,NA
HI,2003.2,2003,2,0,0,0,NA,NA
HI,2003.3,2003,3,0,0,0,NA,NA
HI,2003.4,2003,4,0,0,0,NA,NA
HI,2004.1,2004,1,0,0,0,NA,NA
HI,2004.2,2004,2,0,0,0,NA,NA
HI,2004.3,2004,3,0,0,0,NA,NA
HI,2004.4,2004,4,0,0,0,NA,NA
HI,2005.1,2005,1,0,0,0,NA,NA
HI,2005.2,2005,2,0,0,0,NA,NA
HI,2005.3,2005,3,0,0,0,NA,NA
HI,2005.4,2005,4,0,0,0,NA,NA
HI,2006.1,2006,1,0,0,0,NA,NA
HI,2006.2,2006,2,0,0,0,NA,NA
HI,2006.3,2006,3,0,0,0,NA,NA
HI,2006.4,2006,4,0,0,0,NA,NA
HI,2007.1,2007,1,0,0,0,NA,NA
HI,2007.2,2007,2,0,0,0,NA,NA
HI,2007.3,2007,3,0,0,0,NA,NA
HI,2007.4,2007,4,0,0,0,NA,NA
HI,2008.1,2008,1,0,0,0,NA,NA
HI,2008.2,2008,2,0,0,0,NA,NA
HI,2008.3,2008,3,0,0,0,NA,NA
HI,2008.4,2008,4,0,0,0,NA,NA
HI,2009.1,2009,1,0,0,0,NA,NA
HI,2009.2,2009,2,0,0,0,NA,NA
HI,2009.3,2009,3,0,0,0,NA,NA
HI,2009.4,2009,4,0,0,0,NA,NA
HI,2010.1,2010,1,0,0,0,NA,NA
HI,2010.2,2010,2,0,0,0,NA,NA
HI,2010.3,2010,3,0,0,0,NA,NA
HI,2010.4,2010,4,14642,26.6439084,0.090000045,NA,NA
HI,2011.1,2011,1,49492,90.49734041,0.303841203,NA,NA
HI,2011.2,2011,2,18041,32.35804234,0.110700656,NA,NA
HI,2011.3,2011,3,0,0,0,NA,NA
HI,2011.4,2011,4,0,0,0,NA,NA
HI,2012.1,2012,1,1931,3.488071734,0.011514368,NA,NA
HI,2012.2,2012,2,0,0,0,NA,NA
HI,2012.3,2012,3,0,0,0,NA,NA
HI,2012.4,2012,4,0,0,0,NA,NA
HI,2013.1,2013,1,0,0,0,NA,NA
HI,2013.2,2013,2,0,0,0,NA,NA
HI,2013.3,2013,3,0,0,0,NA,NA
HI,2013.4,2013,4,0,0,0,NA,NA
HI,2014.1,2014,1,0,0,0,0,N.A.
HI,2014.2,2014,2,0,0,0,0,N.A.
HI,2014.3,2014,3,0,0,0,0,N.A.
HI,2014.4,2014,4,0,0,0,0,N.A.
HI,2015.1,2015,1,0,0,0,0,N.A.
HI,2015.2,2015,2,0,0,0,0,N.A.
HI,2015.3,2015,3,0,0,0,0,N.A.
HI,2015.4,2015,4,0,0,0,0,N.A.
HI,2016.1,2016,1,0,0,0,0,N.A.
HI,2016.2,2016,2,0,0,0,0,N.A.
HI,2016.3,2016,3,0,0,0,0,N.A.
HI,2016.4,2016,4,0,0,0,0,N.A.
HI,2017.1,2017,1,0,0,0,0,N.A.
HI,2017.2,2017,2,0,0,0,0,N.A.
HI,2017.3,2017,3,0,0,0,0,N.A.
HI,2017.4,2017,4,0,0,0,0,N.A.
HI,2018.1,2018,1,0,0,0,0,N.A.
IA,1971.1,1971,1,NA,NA,NA,NA,NA
IA,1971.2,1971,2,NA,NA,NA,NA,NA
IA,1971.3,1971,3,NA,NA,NA,NA,NA
IA,1971.4,1971,4,NA,NA,NA,NA,NA
IA,1972.1,1972,1,NA,NA,NA,NA,NA
IA,1972.2,1972,2,NA,NA,NA,NA,NA
IA,1972.3,1972,3,NA,NA,NA,NA,NA
IA,1972.4,1972,4,NA,NA,NA,NA,NA
IA,1973.1,1973,1,NA,NA,NA,NA,NA
IA,1973.2,1973,2,NA,NA,NA,NA,NA
IA,1973.3,1973,3,NA,NA,NA,NA,NA
IA,1973.4,1973,4,NA,NA,NA,NA,NA
IA,1974.1,1974,1,NA,NA,NA,NA,NA
IA,1974.2,1974,2,NA,NA,NA,NA,NA
IA,1974.3,1974,3,NA,NA,NA,NA,NA
IA,1974.4,1974,4,NA,NA,NA,NA,NA
IA,1975.1,1975,1,NA,NA,NA,NA,NA
IA,1975.2,1975,2,NA,NA,NA,NA,NA
IA,1975.3,1975,3,NA,NA,NA,NA,NA
IA,1975.4,1975,4,NA,NA,NA,NA,NA
IA,1976.1,1976,1,NA,NA,NA,NA,NA
IA,1976.2,1976,2,NA,NA,NA,NA,NA
IA,1976.3,1976,3,NA,NA,NA,NA,NA
IA,1976.4,1976,4,NA,NA,NA,NA,NA
IA,1977.1,1977,1,NA,NA,NA,NA,NA
IA,1977.2,1977,2,NA,NA,NA,NA,NA
IA,1977.3,1977,3,NA,NA,NA,NA,NA
IA,1977.4,1977,4,NA,NA,NA,NA,NA
IA,1978.1,1978,1,NA,NA,NA,NA,NA
IA,1978.2,1978,2,NA,NA,NA,NA,NA
IA,1978.3,1978,3,NA,NA,NA,NA,NA
IA,1978.4,1978,4,NA,NA,NA,NA,NA
IA,1979.1,1979,1,NA,NA,NA,NA,NA
IA,1979.2,1979,2,NA,NA,NA,NA,NA
IA,1979.3,1979,3,NA,NA,NA,NA,NA
IA,1979.4,1979,4,NA,NA,NA,NA,NA
IA,1980.1,1980,1,NA,NA,NA,NA,NA
IA,1980.2,1980,2,NA,NA,NA,NA,NA
IA,1980.3,1980,3,NA,NA,NA,NA,NA
IA,1980.4,1980,4,NA,NA,NA,NA,NA
IA,1981.1,1981,1,NA,NA,NA,NA,NA
IA,1981.2,1981,2,NA,NA,NA,NA,NA
IA,1981.3,1981,3,NA,NA,NA,NA,NA
IA,1981.4,1981,4,NA,NA,NA,NA,NA
IA,1982.1,1982,1,NA,NA,NA,NA,NA
IA,1982.2,1982,2,NA,NA,NA,NA,NA
IA,1982.3,1982,3,NA,NA,NA,NA,NA
IA,1982.4,1982,4,NA,NA,NA,NA,NA
IA,1983.1,1983,1,NA,NA,NA,NA,NA
IA,1983.2,1983,2,NA,NA,NA,NA,NA
IA,1983.3,1983,3,NA,NA,NA,NA,NA
IA,1983.4,1983,4,NA,NA,NA,NA,NA
IA,1984.1,1984,1,NA,NA,NA,NA,NA
IA,1984.2,1984,2,NA,NA,NA,NA,NA
IA,1984.3,1984,3,NA,NA,NA,NA,NA
IA,1984.4,1984,4,NA,NA,NA,NA,NA
IA,1985.1,1985,1,NA,NA,NA,NA,NA
IA,1985.2,1985,2,NA,NA,NA,NA,NA
IA,1985.3,1985,3,NA,NA,NA,NA,NA
IA,1985.4,1985,4,NA,NA,NA,NA,NA
IA,1986.1,1986,1,NA,NA,NA,NA,NA
IA,1986.2,1986,2,NA,NA,NA,NA,NA
IA,1986.3,1986,3,NA,NA,NA,NA,NA
IA,1986.4,1986,4,NA,NA,NA,NA,NA
IA,1987.1,1987,1,NA,NA,NA,NA,NA
IA,1987.2,1987,2,NA,NA,NA,NA,NA
IA,1987.3,1987,3,NA,NA,NA,NA,NA
IA,1987.4,1987,4,NA,NA,NA,NA,NA
IA,1988.1,1988,1,NA,NA,NA,NA,NA
IA,1988.2,1988,2,NA,NA,NA,NA,NA
IA,1988.3,1988,3,NA,NA,NA,NA,NA
IA,1988.4,1988,4,NA,NA,NA,NA,NA
IA,1989.1,1989,1,NA,NA,NA,NA,NA
IA,1989.2,1989,2,NA,NA,NA,NA,NA
IA,1989.3,1989,3,NA,NA,NA,NA,NA
IA,1989.4,1989,4,NA,NA,NA,NA,NA
IA,1990.1,1990,1,NA,NA,NA,NA,NA
IA,1990.2,1990,2,NA,NA,NA,NA,NA
IA,1990.3,1990,3,NA,NA,NA,NA,NA
IA,1990.4,1990,4,NA,NA,NA,NA,NA
IA,1991.1,1991,1,NA,NA,NA,NA,NA
IA,1991.2,1991,2,NA,NA,NA,NA,NA
IA,1991.3,1991,3,NA,NA,NA,NA,NA
IA,1991.4,1991,4,NA,NA,NA,NA,NA
IA,1992.1,1992,1,NA,NA,NA,NA,NA
IA,1992.2,1992,2,NA,NA,NA,NA,NA
IA,1992.3,1992,3,NA,NA,NA,NA,NA
IA,1992.4,1992,4,NA,NA,NA,NA,NA
IA,1993.1,1993,1,NA,NA,NA,NA,NA
IA,1993.2,1993,2,NA,NA,NA,NA,NA
IA,1993.3,1993,3,NA,NA,NA,NA,NA
IA,1993.4,1993,4,NA,NA,NA,NA,NA
IA,1994.1,1994,1,NA,NA,NA,NA,NA
IA,1994.2,1994,2,NA,NA,NA,NA,NA
IA,1994.3,1994,3,NA,NA,NA,NA,NA
IA,1994.4,1994,4,NA,NA,NA,NA,NA
IA,1995.1,1995,1,NA,NA,NA,NA,NA
IA,1995.2,1995,2,NA,NA,NA,NA,NA
IA,1995.3,1995,3,NA,NA,NA,NA,NA
IA,1995.4,1995,4,NA,NA,NA,NA,NA
IA,1996.1,1996,1,NA,NA,NA,NA,NA
IA,1996.2,1996,2,NA,NA,NA,NA,NA
IA,1996.3,1996,3,NA,NA,NA,NA,NA
IA,1996.4,1996,4,NA,NA,NA,NA,NA
IA,1997.1,1997,1,NA,NA,NA,NA,NA
IA,1997.2,1997,2,NA,NA,NA,NA,NA
IA,1997.3,1997,3,NA,NA,NA,NA,NA
IA,1997.4,1997,4,NA,NA,NA,NA,NA
IA,1998.1,1998,1,NA,NA,NA,NA,NA
IA,1998.2,1998,2,NA,NA,NA,NA,NA
IA,1998.3,1998,3,NA,NA,NA,NA,NA
IA,1998.4,1998,4,NA,NA,NA,NA,NA
IA,1999.1,1999,1,NA,NA,NA,NA,NA
IA,1999.2,1999,2,NA,NA,NA,NA,NA
IA,1999.3,1999,3,NA,NA,NA,NA,NA
IA,1999.4,1999,4,NA,NA,NA,NA,NA
IA,2000.1,2000,1,NA,NA,NA,NA,NA
IA,2000.2,2000,2,NA,NA,NA,NA,NA
IA,2000.3,2000,3,NA,NA,NA,NA,NA
IA,2000.4,2000,4,NA,NA,NA,NA,NA
IA,2001.1,2001,1,NA,NA,NA,NA,NA
IA,2001.2,2001,2,NA,NA,NA,NA,NA
IA,2001.3,2001,3,NA,NA,NA,NA,NA
IA,2001.4,2001,4,NA,NA,NA,NA,NA
IA,2002.1,2002,1,NA,NA,NA,NA,NA
IA,2002.2,2002,2,NA,NA,NA,NA,NA
IA,2002.3,2002,3,NA,NA,NA,NA,NA
IA,2002.4,2002,4,NA,NA,NA,NA,NA
IA,2003.1,2003,1,0,0,0,NA,NA
IA,2003.2,2003,2,0,0,0,NA,NA
IA,2003.3,2003,3,0,0,0,NA,NA
IA,2003.4,2003,4,0,0,0,NA,NA
IA,2004.1,2004,1,0,0,0,NA,NA
IA,2004.2,2004,2,0,0,0,NA,NA
IA,2004.3,2004,3,0,0,0,NA,NA
IA,2004.4,2004,4,0,0,0,NA,NA
IA,2005.1,2005,1,0,0,0,NA,NA
IA,2005.2,2005,2,0,0,0,NA,NA
IA,2005.3,2005,3,0,0,0,NA,NA
IA,2005.4,2005,4,0,0,0,NA,NA
IA,2006.1,2006,1,0,0,0,NA,NA
IA,2006.2,2006,2,0,0,0,NA,NA
IA,2006.3,2006,3,0,0,0,NA,NA
IA,2006.4,2006,4,0,0,0,NA,NA
IA,2007.1,2007,1,0,0,0,NA,NA
IA,2007.2,2007,2,0,0,0,NA,NA
IA,2007.3,2007,3,0,0,0,NA,NA
IA,2007.4,2007,4,0,0,0,NA,NA
IA,2008.1,2008,1,0,0,0,NA,NA
IA,2008.2,2008,2,0,0,0,NA,NA
IA,2008.3,2008,3,0,0,0,NA,NA
IA,2008.4,2008,4,0,0,0,NA,NA
IA,2009.1,2009,1,0,0,0,NA,NA
IA,2009.2,2009,2,0,0,0,NA,NA
IA,2009.3,2009,3,0,0,0,NA,NA
IA,2009.4,2009,4,0,0,0,NA,NA
IA,2010.1,2010,1,0,0,0,NA,NA
IA,2010.2,2010,2,0,0,0,NA,NA
IA,2010.3,2010,3,0,0,0,NA,NA
IA,2010.4,2010,4,0,0,0,NA,NA
IA,2011.1,2011,1,0,0,0,NA,NA
IA,2011.2,2011,2,0,0,0,NA,NA
IA,2011.3,2011,3,0,0,0,NA,NA
IA,2011.4,2011,4,0,0,0,NA,NA
IA,2012.1,2012,1,0,0,0,NA,NA
IA,2012.2,2012,2,0,0,0,NA,NA
IA,2012.3,2012,3,0,0,0,NA,NA
IA,2012.4,2012,4,0,0,0,NA,NA
IA,2013.1,2013,1,0,0,0,NA,NA
IA,2013.2,2013,2,0,0,0,NA,NA
IA,2013.3,2013,3,0,0,0,NA,NA
IA,2013.4,2013,4,0,0,0,NA,NA
IA,2014.1,2014,1,0,0,0,0,N.A.
IA,2014.2,2014,2,0,0,0,0,N.A.
IA,2014.3,2014,3,0,0,0,0,N.A.
IA,2014.4,2014,4,0,0,0,0,N.A.
IA,2015.1,2015,1,0,0,0,0,N.A.
IA,2015.2,2015,2,0,0,0,0,N.A.
IA,2015.3,2015,3,0,0,0,0,N.A.
IA,2015.4,2015,4,0,0,0,0,N.A.
IA,2016.1,2016,1,0,0,0,0,N.A.
IA,2016.2,2016,2,0,0,0,0,N.A.
IA,2016.3,2016,3,0,0,0,0,N.A.
IA,2016.4,2016,4,0,0,0,0,N.A.
IA,2017.1,2017,1,0,0,0,0,N.A.
IA,2017.2,2017,2,0,0,0,0,N.A.
IA,2017.3,2017,3,0,0,0,0,N.A.
IA,2017.4,2017,4,0,0,0,0,N.A.
IA,2018.1,2018,1,0,0,0,0,N.A.
ID,1971.1,1971,1,NA,NA,NA,NA,NA
ID,1971.2,1971,2,NA,NA,NA,NA,NA
ID,1971.3,1971,3,NA,NA,NA,NA,NA
ID,1971.4,1971,4,NA,NA,NA,NA,NA
ID,1972.1,1972,1,NA,NA,NA,NA,NA
ID,1972.2,1972,2,NA,NA,NA,NA,NA
ID,1972.3,1972,3,NA,NA,NA,NA,NA
ID,1972.4,1972,4,NA,NA,NA,NA,NA
ID,1973.1,1973,1,NA,NA,NA,NA,NA
ID,1973.2,1973,2,NA,NA,NA,NA,NA
ID,1973.3,1973,3,NA,NA,NA,NA,NA
ID,1973.4,1973,4,NA,NA,NA,NA,NA
ID,1974.1,1974,1,NA,NA,NA,NA,NA
ID,1974.2,1974,2,NA,NA,NA,NA,NA
ID,1974.3,1974,3,NA,NA,NA,NA,NA
ID,1974.4,1974,4,NA,NA,NA,NA,NA
ID,1975.1,1975,1,NA,NA,NA,NA,NA
ID,1975.2,1975,2,NA,NA,NA,NA,NA
ID,1975.3,1975,3,NA,NA,NA,NA,NA
ID,1975.4,1975,4,NA,NA,NA,NA,NA
ID,1976.1,1976,1,NA,NA,NA,NA,NA
ID,1976.2,1976,2,NA,NA,NA,NA,NA
ID,1976.3,1976,3,NA,NA,NA,NA,NA
ID,1976.4,1976,4,NA,NA,NA,NA,NA
ID,1977.1,1977,1,NA,NA,NA,NA,NA
ID,1977.2,1977,2,NA,NA,NA,NA,NA
ID,1977.3,1977,3,NA,NA,NA,NA,NA
ID,1977.4,1977,4,NA,NA,NA,NA,NA
ID,1978.1,1978,1,NA,NA,NA,NA,NA
ID,1978.2,1978,2,NA,NA,NA,NA,NA
ID,1978.3,1978,3,NA,NA,NA,NA,NA
ID,1978.4,1978,4,NA,NA,NA,NA,NA
ID,1979.1,1979,1,NA,NA,NA,NA,NA
ID,1979.2,1979,2,NA,NA,NA,NA,NA
ID,1979.3,1979,3,NA,NA,NA,NA,NA
ID,1979.4,1979,4,NA,NA,NA,NA,NA
ID,1980.1,1980,1,NA,NA,NA,NA,NA
ID,1980.2,1980,2,NA,NA,NA,NA,NA
ID,1980.3,1980,3,NA,NA,NA,NA,NA
ID,1980.4,1980,4,NA,NA,NA,NA,NA
ID,1981.1,1981,1,NA,NA,NA,NA,NA
ID,1981.2,1981,2,NA,NA,NA,NA,NA
ID,1981.3,1981,3,NA,NA,NA,NA,NA
ID,1981.4,1981,4,NA,NA,NA,NA,NA
ID,1982.1,1982,1,NA,NA,NA,NA,NA
ID,1982.2,1982,2,NA,NA,NA,NA,NA
ID,1982.3,1982,3,NA,NA,NA,NA,NA
ID,1982.4,1982,4,NA,NA,NA,NA,NA
ID,1983.1,1983,1,NA,NA,NA,NA,NA
ID,1983.2,1983,2,NA,NA,NA,NA,NA
ID,1983.3,1983,3,NA,NA,NA,NA,NA
ID,1983.4,1983,4,NA,NA,NA,NA,NA
ID,1984.1,1984,1,NA,NA,NA,NA,NA
ID,1984.2,1984,2,NA,NA,NA,NA,NA
ID,1984.3,1984,3,NA,NA,NA,NA,NA
ID,1984.4,1984,4,NA,NA,NA,NA,NA
ID,1985.1,1985,1,NA,NA,NA,NA,NA
ID,1985.2,1985,2,NA,NA,NA,NA,NA
ID,1985.3,1985,3,NA,NA,NA,NA,NA
ID,1985.4,1985,4,NA,NA,NA,NA,NA
ID,1986.1,1986,1,NA,NA,NA,NA,NA
ID,1986.2,1986,2,NA,NA,NA,NA,NA
ID,1986.3,1986,3,NA,NA,NA,NA,NA
ID,1986.4,1986,4,NA,NA,NA,NA,NA
ID,1987.1,1987,1,NA,NA,NA,NA,NA
ID,1987.2,1987,2,NA,NA,NA,NA,NA
ID,1987.3,1987,3,NA,NA,NA,NA,NA
ID,1987.4,1987,4,NA,NA,NA,NA,NA
ID,1988.1,1988,1,NA,NA,NA,NA,NA
ID,1988.2,1988,2,NA,NA,NA,NA,NA
ID,1988.3,1988,3,NA,NA,NA,NA,NA
ID,1988.4,1988,4,NA,NA,NA,NA,NA
ID,1989.1,1989,1,NA,NA,NA,NA,NA
ID,1989.2,1989,2,NA,NA,NA,NA,NA
ID,1989.3,1989,3,NA,NA,NA,NA,NA
ID,1989.4,1989,4,NA,NA,NA,NA,NA
ID,1990.1,1990,1,NA,NA,NA,NA,NA
ID,1990.2,1990,2,NA,NA,NA,NA,NA
ID,1990.3,1990,3,NA,NA,NA,NA,NA
ID,1990.4,1990,4,NA,NA,NA,NA,NA
ID,1991.1,1991,1,NA,NA,NA,NA,NA
ID,1991.2,1991,2,NA,NA,NA,NA,NA
ID,1991.3,1991,3,NA,NA,NA,NA,NA
ID,1991.4,1991,4,NA,NA,NA,NA,NA
ID,1992.1,1992,1,NA,NA,NA,NA,NA
ID,1992.2,1992,2,NA,NA,NA,NA,NA
ID,1992.3,1992,3,NA,NA,NA,NA,NA
ID,1992.4,1992,4,NA,NA,NA,NA,NA
ID,1993.1,1993,1,NA,NA,NA,NA,NA
ID,1993.2,1993,2,NA,NA,NA,NA,NA
ID,1993.3,1993,3,NA,NA,NA,NA,NA
ID,1993.4,1993,4,NA,NA,NA,NA,NA
ID,1994.1,1994,1,NA,NA,NA,NA,NA
ID,1994.2,1994,2,NA,NA,NA,NA,NA
ID,1994.3,1994,3,NA,NA,NA,NA,NA
ID,1994.4,1994,4,NA,NA,NA,NA,NA
ID,1995.1,1995,1,NA,NA,NA,NA,NA
ID,1995.2,1995,2,NA,NA,NA,NA,NA
ID,1995.3,1995,3,NA,NA,NA,NA,NA
ID,1995.4,1995,4,NA,NA,NA,NA,NA
ID,1996.1,1996,1,NA,NA,NA,NA,NA
ID,1996.2,1996,2,NA,NA,NA,NA,NA
ID,1996.3,1996,3,NA,NA,NA,NA,NA
ID,1996.4,1996,4,NA,NA,NA,NA,NA
ID,1997.1,1997,1,NA,NA,NA,NA,NA
ID,1997.2,1997,2,NA,NA,NA,NA,NA
ID,1997.3,1997,3,NA,NA,NA,NA,NA
ID,1997.4,1997,4,NA,NA,NA,NA,NA
ID,1998.1,1998,1,NA,NA,NA,NA,NA
ID,1998.2,1998,2,NA,NA,NA,NA,NA
ID,1998.3,1998,3,NA,NA,NA,NA,NA
ID,1998.4,1998,4,NA,NA,NA,NA,NA
ID,1999.1,1999,1,NA,NA,NA,NA,NA
ID,1999.2,1999,2,NA,NA,NA,NA,NA
ID,1999.3,1999,3,NA,NA,NA,NA,NA
ID,1999.4,1999,4,NA,NA,NA,NA,NA
ID,2000.1,2000,1,NA,NA,NA,NA,NA
ID,2000.2,2000,2,NA,NA,NA,NA,NA
ID,2000.3,2000,3,NA,NA,NA,NA,NA
ID,2000.4,2000,4,NA,NA,NA,NA,NA
ID,2001.1,2001,1,NA,NA,NA,NA,NA
ID,2001.2,2001,2,NA,NA,NA,NA,NA
ID,2001.3,2001,3,NA,NA,NA,NA,NA
ID,2001.4,2001,4,NA,NA,NA,NA,NA
ID,2002.1,2002,1,NA,NA,NA,NA,NA
ID,2002.2,2002,2,NA,NA,NA,NA,NA
ID,2002.3,2002,3,NA,NA,NA,NA,NA
ID,2002.4,2002,4,NA,NA,NA,NA,NA
ID,2003.1,2003,1,0,0,0,NA,NA
ID,2003.2,2003,2,0,0,0,NA,NA
ID,2003.3,2003,3,0,0,0,NA,NA
ID,2003.4,2003,4,0,0,0,NA,NA
ID,2004.1,2004,1,0,0,0,NA,NA
ID,2004.2,2004,2,0,0,0,NA,NA
ID,2004.3,2004,3,0,0,0,NA,NA
ID,2004.4,2004,4,0,0,0,NA,NA
ID,2005.1,2005,1,0,0,0,NA,NA
ID,2005.2,2005,2,0,0,0,NA,NA
ID,2005.3,2005,3,0,0,0,NA,NA
ID,2005.4,2005,4,0,0,0,NA,NA
ID,2006.1,2006,1,0,0,0,NA,NA
ID,2006.2,2006,2,0,0,0,NA,NA
ID,2006.3,2006,3,0,0,0,NA,NA
ID,2006.4,2006,4,0,0,0,NA,NA
ID,2007.1,2007,1,0,0,0,NA,NA
ID,2007.2,2007,2,0,0,0,NA,NA
ID,2007.3,2007,3,0,0,0,NA,NA
ID,2007.4,2007,4,0,0,0,NA,NA
ID,2008.1,2008,1,0,0,0,NA,NA
ID,2008.2,2008,2,0,0,0,NA,NA
ID,2008.3,2008,3,0,0,0,NA,NA
ID,2008.4,2008,4,0,0,0,NA,NA
ID,2009.1,2009,1,0,0,0,NA,NA
ID,2009.2,2009,2,26973,42.75985174,0.156183331,NA,NA
ID,2009.3,2009,3,63556,107.5157494,0.375113983,NA,NA
ID,2009.4,2009,4,107055,177.3323372,0.647841646,NA,NA
ID,2010.1,2010,1,181260,298.2334039,1.122263128,NA,NA
ID,2010.2,2010,2,202402,338.1663013,1.267068923,NA,NA
ID,2010.3,2010,3,202402,352.5503912,1.281295172,NA,NA
ID,2010.4,2010,4,202402,340.3922545,1.277507005,NA,NA
ID,2011.1,2011,1,202402,336.143916,1.270660163,NA,NA
ID,2011.2,2011,2,202402,339.2147859,1.258712328,NA,NA
ID,2011.3,2011,3,0,0,0,NA,NA
ID,2011.4,2011,4,0,0,0,NA,NA
ID,2012.1,2012,1,0,0,0,NA,NA
ID,2012.2,2012,2,0,0,0,NA,NA
