st,CYQ,year,quarter,Civlian_Labor_Force,Covered_Employment,Sub_Employer,TUR,TUR_Rank,Total_Unemployment
VT,1997.2,1997,2,327.9543333,268.96,19.813,4.147020469,7168,13.60033333
VT,1997.3,1997,3,332.4826667,264.712,19.981,3.285985836,8186,10.92533333
VT,1997.4,1997,4,330.35,267.949,20.014,3.280964633,8190,10.83866667
VT,1998.1,1998,1,328.496,268.199,20.03,4.210807235,7070,13.83233333
VT,1998.2,1998,2,331.1186667,274.759,19.893,3.188886965,8280,10.559
VT,1998.3,1998,3,334.7543333,271.133,19.959,2.403653226,8736,8.046333333
VT,1998.4,1998,4,333.065,274.977,19.976,2.571369953,8669,8.564333333
VT,1999.1,1999,1,334.1286667,273.804,19.914,3.780579537,7686,12.632
VT,1999.2,1999,2,335.3333333,280.16,20.036,3.04333996,8386,10.20533333
VT,1999.3,1999,3,337.7456667,278.051,20.196,2.599885318,8657,8.781
VT,1999.4,1999,4,334.45,281.32,20.391,2.307469976,8755,7.717333333
VT,2000.1,2000,1,334.3893333,281.074,20.616,3.226378832,8241,10.78866667
VT,2000.2,2000,2,334.997,289.035,20.716,2.650471497,8630,8.879
VT,2000.3,2000,3,337.13,287.432,20.912,2.439810558,8719,8.225333333
VT,2000.4,2000,4,336.6743333,289.52,20.976,2.474696121,8703,8.331666667
VT,2001.1,2001,1,338.4386667,288.712,21.184,3.704462453,7770,12.53733333
VT,2001.2,2001,2,339.677,295.814,21.057,3.220117936,8245,10.938
VT,2001.3,2001,3,344.1876667,292.733,21.072,2.854934759,8515,9.826333333
VT,2001.4,2001,4,342.634,292.846,21.247,3.280371086,8191,11.23966667
VT,2002.1,2002,1,341.3653333,289.861,20.638,4.476728744,6626,15.282
VT,2002.2,2002,2,344.3673333,293.515,20.548,3.929912051,7479,13.53333333
VT,2002.3,2002,3,349.3766667,288.802,20.648,3.641723832,7828,12.72333333
VT,2002.4,2002,4,347.4123333,289.96,20.755,4.010316272,7369,13.93233333
VT,2003.1,2003,1,345.013,286.866,20.813,5.249560645,5189,18.11166667
VT,2003.2,2003,2,345.6916667,291.388,20.776,4.631584022,6325,16.011
VT,2003.3,2003,3,348.765,286.192,20.922,4.08441214,7262,14.245
VT,2003.4,2003,4,347.611,287.268,20.922,3.896213488,7538,13.54366667
VT,2004.1,2004,1,345.8726667,286.763,21.01,4.778733599,6080,16.52833333
VT,2004.2,2004,2,346.1486667,292.356,21.033,3.808382911,7636,13.18266667
VT,2004.3,2004,3,349.6503333,288.458,21.253,3.137992146,8319,10.972
VT,2004.4,2004,4,346.5993333,291.808,21.335,3.126472642,8324,10.83633333
VT,2005.1,2005,1,344.5396667,291.763,21.439,4.212287119,7066,14.513
VT,2005.2,2005,2,346.978,296.794,21.331,3.450554982,8030,11.97266667
VT,2005.3,2005,3,352.771,291.797,21.491,3.118075654,8335,10.99966667
VT,2005.4,2005,4,352.0863333,294.431,21.451,3.264066862,8209,11.49233333
VT,2006.1,2006,1,352.9576667,294.045,21.606,4.25131248,7014,15.00533333
VT,2006.2,2006,2,354.647,299.081,21.47,3.653022113,7820,12.95533333
VT,2006.3,2006,3,359.4923333,294.85,21.629,3.49919377,7980,12.57933333
VT,2006.4,2006,4,358.6086667,297.099,21.618,3.505399572,7973,12.57066667
VT,2007.1,2007,1,355.2816667,295.134,21.804,4.607330334,6359,16.369
VT,2007.2,2007,2,354.5303333,301.772,21.743,3.980007352,7407,14.11033333
VT,2007.3,2007,3,357.296,295.586,21.967,3.594312092,7879,12.84233333
VT,2007.4,2007,4,354.0653333,297.037,22.079,3.593310462,7880,12.72266667
VT,2008.1,2008,1,354.3116667,296.017,22.046,4.835385042,5966,17.13233333
VT,2008.2,2008,2,356.3286667,301.321,21.94,4.365632478,6822,15.556
VT,2008.3,2008,3,361.083,296.103,22.088,4.203650315,7077,15.17866667
VT,2008.4,2008,4,359.7523333,296.743,22.176,4.6812761,6253,16.841
VT,2009.1,2009,1,359.4876667,294.66,22.341,7.423713192,2068,26.68733333
VT,2009.2,2009,2,360.742,298.194,21.924,7.305128504,2202,26.35266667
VT,2009.3,2009,3,362.0303333,287.309,22.171,6.501112706,3166,23.536
VT,2009.4,2009,4,356.291,284.937,21.863,6.255467207,3503,22.28766667
VT,2010.1,2010,1,358.2486667,282.643,21.79,6.971786822,2566,24.97633333
VT,2010.2,2010,2,359.2083333,288.558,21.468,6.237698643,3537,22.40633333
VT,2010.3,2010,3,361.5013333,282.73,21.512,5.708692637,4343,20.637
VT,2010.4,2010,4,358.6493333,282.445,21.6,5.475264604,4764,19.637
VT,2011.1,2011,1,358.5593333,285.158,21.46,6.336747614,3401,22.721
VT,2011.2,2011,2,357.6393333,291.791,21.329,5.545903788,4658,19.83433333
VT,2011.3,2011,3,359.7796667,285.756,21.479,5.172610274,5341,18.61
VT,2011.4,2011,4,356.4533333,287.238,21.39,4.885071445,5872,17.413
VT,2012.1,2012,1,354.4616667,286.942,21.577,5.585653362,4592,19.799
VT,2012.2,2012,2,354.6176667,294.392,21.646,5.051731771,5584,17.91433333
VT,2012.3,2012,3,357.712,289.717,21.784,4.865459737,5915,17.40433333
VT,2012.4,2012,4,352.634,289.658,21.585,4.30285603,6933,15.17333333
VT,2013.1,2013,1,350.2643333,292.744,21.676,5.061605854,5564,17.729
VT,2013.2,2013,2,350.13,296.796,21.45,4.490427365,6592,15.72233333
VT,2013.3,2013,3,352.6636667,292.038,21.603,4.289072402,6957,15.126
VT,2013.4,2013,4,348.7293333,293.591,21.669,3.829904377,7621,13.356
VT,2014.1,2014,1,347.2573333,293.296,21.651,4.539764939,6478,15.76466667
VT,2014.2,2014,2,346.7576667,299.917,21.53,3.977994238,7411,13.794
VT,2014.3,2014,3,349.3653333,294.821,21.593,3.855562849,7583,13.47
VT,2014.4,2014,4,345.3086667,296.723,21.72,3.448412338,8031,11.90766667
VT,2015.1,2015,1,344.8463333,297.612,21.827,4.181476,7116,14.41966667
VT,2015.2,2015,2,344.6546667,302.28,21.78,3.605057816,7865,12.425
VT,2015.3,2015,3,346.3603333,297.849,21.897,3.509639768,7972,12.156
VT,2015.4,2015,4,342.222,300.088,21.919,3.005359094,8416,10.285
VT,2016.1,2016,1,342.6036667,299.687,22.049,3.757986634,7712,12.875
VT,2016.2,2016,2,343.7673333,303.536,22.025,3.279737652,8194,11.27466667
VT,2016.3,2016,3,347.8483333,298.352,22.304,3.18989598,8278,11.096
VT,2016.4,2016,4,344.07,300.282,22.472,2.745371581,8588,9.446
VT,2017.1,2017,1,343.664,301.738,22.65,3.571705697,7906,12.27466667
VT,2017.2,2017,2,344.0426667,304.154,22.658,3.0462307,8382,10.48033333
VT,2017.3,2017,3,347.571,299.029,22.705,2.962751975,8451,10.29766667
VT,2017.4,2017,4,343.762,302.215,22.809,2.465271515,8707,8.474666667
VT,2018.1,2018,1,347.1846667,302.738,22.796,3.12388988,8326,10.84566667
WA,1971.1,1971,1,NA,NA,NA,NA,NA,NA
WA,1971.2,1971,2,NA,NA,NA,NA,NA,NA
WA,1971.3,1971,3,NA,NA,NA,NA,NA,NA
WA,1971.4,1971,4,NA,NA,NA,NA,NA,NA
WA,1972.1,1972,1,NA,NA,NA,NA,NA,NA
WA,1972.2,1972,2,NA,NA,NA,NA,NA,NA
WA,1972.3,1972,3,NA,NA,NA,NA,NA,NA
WA,1972.4,1972,4,NA,NA,NA,NA,NA,NA
WA,1973.1,1973,1,NA,NA,NA,NA,NA,NA
WA,1973.2,1973,2,NA,NA,NA,NA,NA,NA
WA,1973.3,1973,3,NA,NA,NA,NA,NA,NA
WA,1973.4,1973,4,NA,NA,NA,NA,NA,NA
WA,1974.1,1974,1,NA,NA,NA,NA,NA,NA
WA,1974.2,1974,2,NA,NA,NA,NA,NA,NA
WA,1974.3,1974,3,NA,926.054,NA,NA,NA,NA
WA,1974.4,1974,4,NA,970.232,NA,NA,NA,NA
WA,1975.1,1975,1,NA,1008.191,NA,NA,NA,NA
WA,1975.2,1975,2,NA,998.999,NA,NA,NA,NA
WA,1975.3,1975,3,NA,957.054,NA,NA,NA,NA
WA,1975.4,1975,4,NA,992.567,NA,NA,NA,NA
WA,1976.1,1976,1,1570.214667,1020.573,NA,10.33128379,511,162.2233333
WA,1976.2,1976,2,1592.871667,1018.666,NA,8.316719384,1359,132.4746667
WA,1976.3,1976,3,1658.496,1000.111,NA,8.258004039,1401,136.9586667
WA,1976.4,1976,4,1671.165333,1046.825,NA,8.517010884,1236,142.3333333
WA,1977.1,1977,1,1666.944667,1077.697,NA,10.70473445,418,178.442
WA,1977.2,1977,2,1679.097333,1086.52,NA,8.42492355,1295,141.4626667
WA,1977.3,1977,3,1717.101667,1065.103,NA,7.548262042,1969,129.6113333
WA,1977.4,1977,4,1724.585333,1121.273,NA,6.845800227,2739,118.0616667
WA,1978.1,1978,1,1750.952667,1164.662,NA,8.148535521,1479,142.677
WA,1978.2,1978,2,1797.456667,1177.512,NA,6.366291631,3363,114.4313333
WA,1978.3,1978,3,1841.143,1336.343,NA,6.223724429,3566,114.5876667
WA,1978.4,1978,4,1840.727333,1408.968,NA,6.478670931,3196,119.2546667
WA,1979.1,1979,1,1857.346667,1432.191,NA,8.076144464,1527,150.002
WA,1979.2,1979,2,1912.978,1442.146,NA,6.406938989,3298,122.5633333
WA,1979.3,1979,3,1964.332333,1426.386,NA,5.972478859,3930,117.3193333
WA,1979.4,1979,4,1954.6,1511.602,NA,6.326972271,3420,123.667
WA,1980.1,1980,1,1951.020667,1542.126,NA,7.990996849,1588,155.906
WA,1980.2,1980,2,1959.094667,1540.419,NA,7.899703332,1661,154.7626667
WA,1980.3,1980,3,1988.399,1504.673,NA,7.718387171,1814,153.4723333
WA,1980.4,1980,4,1990.976333,1540.683,NA,8.160903972,1469,162.4816667
WA,1981.1,1981,1,1987.651,1545.019,NA,9.678610581,701,192.377
WA,1981.2,1981,2,1991.733333,1544.031,NA,8.827051814,1049,175.8113333
WA,1981.3,1981,3,2011.699,1505.523,96.902,8.62650592,1167,173.5393333
WA,1981.4,1981,4,1990.042,1555.848,95.984,10.33840827,506,205.7386667
WA,1982.1,1982,1,1988.321667,1556.604,96.626,12.60783592,181,250.6843333
WA,1982.2,1982,2,2002.002,1520.52,95.486,11.63566936,272,232.9463333
WA,1982.3,1982,3,2050.208333,1455.888,95.263,11.16218271,334,228.848
WA,1982.4,1982,4,2055.937333,1487.165,95.478,11.94566242,236,245.5953333
WA,1983.1,1983,1,2034.664,1490.645,96.054,12.94841147,161,263.4566667
WA,1983.2,1983,2,2044.945333,1465.962,97.063,11.01405156,358,225.2313333
WA,1983.3,1983,3,2086.931667,1425.164,98.402,10.03452437,603,209.4136667
WA,1983.4,1983,4,2079.775,1497.197,99.05,10.00321349,609,208.0443333
WA,1984.1,1984,1,2049.881667,1522.124,100.167,10.90191385,377,223.4763333
WA,1984.2,1984,2,2058.850333,1514.355,101.764,9.009963651,961,185.5016667
WA,1984.3,1984,3,2088.992667,1477.575,102.807,8.277274948,1385,172.9116667
WA,1984.4,1984,4,2068.971667,1543.563,103.57,8.57508118,1209,177.416
WA,1985.1,1985,1,2079.416333,1589.872,104.663,10.00181301,611,207.9793333
WA,1985.2,1985,2,2084.918333,1569.016,105.41,8.27071564,1392,172.4376667
WA,1985.3,1985,3,2120.541667,1531.456,104.669,7.47059124,2024,158.417
WA,1985.4,1985,4,2124.405667,1598.911,102.9,7.681473893,1847,163.1856667
WA,1986.1,1986,1,2144.643667,1633.67,104.308,9.041766223,941,193.9136667
WA,1986.2,1986,2,2183.273333,1614.921,105.199,7.934385983,1631,173.2293333
WA,1986.3,1986,3,2228.826333,1592.12,105.797,7.418732639,2074,165.3506667
WA,1986.4,1986,4,2213.528333,1662.029,106.18,7.754015648,1780,171.6373333
WA,1987.1,1987,1,2212.602333,1688.91,103.57,8.878790842,1030,196.4523333
WA,1987.2,1987,2,2236.859,1681.617,107.871,7.040706038,2495,157.4906667
WA,1987.3,1987,3,2292.291333,1652.598,109.303,6.41755251,3283,147.109
WA,1987.4,1987,4,2299.184667,1736.586,110.052,6.65678007,2976,153.0516667
WA,1988.1,1988,1,2290.483667,1789.948,116.377,7.587116608,1941,173.7816667
WA,1988.2,1988,2,2305.038,1788.644,116.299,6.133926353,3697,141.3893333
WA,1988.3,1988,3,2349.286667,1747.583,117.631,5.733045208,4309,134.6856667
WA,1988.4,1988,4,2361.055333,1829.247,118.434,5.572846944,4610,131.578
WA,1989.1,1989,1,2378.544333,1878.102,120.255,6.883033362,2688,163.716
WA,1989.2,1989,2,2425.151333,1884.022,121.253,5.652128376,4461,137.0726667
WA,1989.3,1989,3,2463.125,1843.337,121.016,5.343077053,5000,131.6066667
WA,1989.4,1989,4,2460.913667,1947.143,122.699,5.472845384,4766,134.682
WA,1990.1,1990,1,2538.649667,2007.881,130.6,6.041637096,3814,153.376
WA,1990.2,1990,2,2548.249667,1997.8,133.078,4.841885587,5956,123.3833333
WA,1990.3,1990,3,2550.608333,1972.586,134.116,4.502233127,6555,114.8343333
WA,1990.4,1990,4,2510.642,2073.25,134.944,5.209092601,5261,130.7816667
WA,1991.1,1991,1,2514.473667,2125.599,136.739,7.065454785,2481,177.659
WA,1991.2,1991,2,2537.874333,2090.53,136.47,5.973791978,3925,151.6073333
WA,1991.3,1991,3,2560.430667,2007.748,137.15,5.74351294,4293,147.0586667
WA,1991.4,1991,4,2562.8,2085.575,136.858,6.434472712,3255,164.9026667
WA,1992.1,1992,1,2590.715333,2131.704,138.879,8.049604318,1548,208.5423333
WA,1992.2,1992,2,2627.117,2111.549,140.982,6.81376835,2785,179.0056667
WA,1992.3,1992,3,2662.325333,2052.67,141.848,6.64306491,2988,176.86
WA,1992.4,1992,4,2658.173333,2143.228,142.895,7.164970431,2366,190.4573333
WA,1993.1,1993,1,2657.690333,2174.819,147.334,8.367591358,1325,222.3846667
WA,1993.2,1993,2,2676.875,2140.207,149.153,6.966419177,2576,186.4823333
WA,1993.3,1993,3,2706.387333,2084.463,152.332,6.577784752,3081,178.0203333
WA,1993.4,1993,4,2726.541667,2183.053,153.471,6.509271513,3159,177.478
WA,1994.1,1994,1,2731.606,2223.45,156.943,7.838978242,1700,214.13
WA,1994.2,1994,2,2721.021667,2204.484,160.088,6.400892312,3308,174.1696667
WA,1994.3,1994,3,2754.815,2141.229,163.317,5.811231123,4187,160.0886667
WA,1994.4,1994,4,2771.909667,2240.762,163.783,5.927694373,4002,164.3103333
WA,1995.1,1995,1,2792.404,2282.111,157.109,7.006507654,2531,195.65
WA,1995.2,1995,2,2806.905667,2262.101,159.91,6.184247731,3616,173.586
WA,1995.3,1995,3,2820.844667,2197.927,160.856,5.894676465,4050,166.2796667
WA,1995.4,1995,4,2830.29,2285.28,162.525,6.037696962,3821,170.8843333
WA,1996.1,1996,1,2850.318,2316.745,161.388,7.030303285,2505,200.386
WA,1996.2,1996,2,2871.575333,2281.291,164.215,5.983811905,3910,171.8296667
WA,1996.3,1996,3,2899.767333,2234.526,167.288,5.331933528,5025,154.6136667
WA,1996.4,1996,4,2908.064,2330.06,167.647,5.331553914,5026,155.045
WA,1997.1,1997,1,2923.49,2389.748,168.356,5.966875207,3936,174.441
WA,1997.2,1997,2,2952.574333,2392.469,169.064,4.770029499,6094,140.8386667
WA,1997.3,1997,3,2989.720333,2336.258,172.667,4.402284673,6767,131.616
WA,1997.4,1997,4,3000.819333,2446.468,174.516,4.359342748,6836,130.816
WA,1998.1,1998,1,3009.420333,2495.952,171.958,5.511969581,4707,165.8783333
WA,1998.2,1998,2,3015.297,2491.37,175.808,4.476916646,6625,134.9923333
WA,1998.3,1998,3,3038.968667,2424.466,179.409,4.505728149,6546,136.9276667
WA,1998.4,1998,4,3064.389667,2531.63,182.678,4.659785978,6283,142.794
WA,1999.1,1999,1,3074.119667,2578.865,180.083,5.553698354,4648,170.7273333
WA,1999.2,1999,2,3062.688,2565.024,181.561,4.823747418,5997,147.7363333
WA,1999.3,1999,3,3070.912333,2489.793,186.256,4.550308991,6459,139.736
WA,1999.4,1999,4,3056.939,2569.184,189.769,4.453845279,6667,136.1513333
WA,2000.1,2000,1,3065.872667,2624.921,185.949,5.563429575,4630,170.5676667
WA,2000.2,2000,2,3047.992333,2618.27,187.348,4.703598883,6214,143.3653333
WA,2000.3,2000,3,3039.986,2550.85,191.457,4.709177389,6205,143.1583333
WA,2000.4,2000,4,3046.234333,2644.854,194.977,4.867813299,5910,148.285
WA,2001.1,2001,1,3054.198667,2684.717,189.93,6.310766075,3440,192.7433333
WA,2001.2,2001,2,3045.558,2666.405,191.787,5.808645466,4191,176.9056667
WA,2001.3,2001,3,3051.571,2583.862,196.678,5.811727795,4184,177.349
WA,2001.4,2001,4,3059.528333,2642.229,199.233,6.832382116,2759,209.0386667
WA,2002.1,2002,1,3077.688333,2662.085,190.96,8.129012414,1487,250.1856667
WA,2002.2,2002,2,3096.305333,2600.376,194.904,7.388300206,2112,228.7643333
WA,2002.3,2002,3,3121.510667,2509.548,197.718,6.808615743,2788,212.5316667
WA,2002.4,2002,4,3123.289,2578.983,200.909,7.018968359,2513,219.2226667
WA,2003.1,2003,1,3129.010667,2622.068,205.178,8.05913946,1538,252.1713333
WA,2003.2,2003,2,3128.826,2588.623,206.67,7.522587279,1988,235.3686667
WA,2003.3,2003,3,3150.003667,2520.079,206.827,7.14799168,2380,225.162
WA,2003.4,2003,4,3176.776667,2585.623,206.699,6.893622781,2672,218.995
WA,2004.1,2004,1,3181.375333,2625.463,196.86,7.418845895,2073,236.0213333
WA,2004.2,2004,2,3186.463667,2601.258,193.097,6.167610468,3641,196.5286667
WA,2004.3,2004,3,3202.605,2536.278,195.549,5.685548691,4396,182.0856667
WA,2004.4,2004,4,3226.492333,2632.912,198.635,5.708872494,4342,184.1963333
WA,2005.1,2005,1,3220.652,2671.196,187.498,6.309126227,3442,203.195
WA,2005.2,2005,2,3241.977667,2660.579,189.615,5.436033746,4826,176.235
WA,2005.3,2005,3,3276.701,2604.731,192.765,5.173801332,5340,169.53
WA,2005.4,2005,4,3296.046667,2701.074,194.963,5.11186128,5444,168.4893333
WA,2006.1,2006,1,3289.804,2744.177,190.487,5.477063882,4761,180.1846667
WA,2006.2,2006,2,3305.808333,2737.633,192.735,4.857682312,5930,160.5856667
WA,2006.3,2006,3,3330.994667,2691.595,195.806,4.771937992,6093,158.953
WA,2006.4,2006,4,3350.401667,2784.358,198.195,4.648676452,6294,155.7493333
WA,2007.1,2007,1,3348.612333,2835.37,193.136,5.175676253,5334,173.3133333
WA,2007.2,2007,2,3366.166,2811.818,196.092,4.293945496,6952,144.5413333
WA,2007.3,2007,3,3403.553,2773.283,199.108,4.314197546,6906,146.836
WA,2007.4,2007,4,3428.768333,2862.613,202.901,4.427265184,6723,151.8006667
WA,2008.1,2008,1,3435.569667,2906.562,197.044,5.216146104,5245,179.2043333
WA,2008.2,2008,2,3453.330333,2886.607,199.48,4.925689607,5796,170.1003333
WA,2008.3,2008,3,3496.580333,2833.993,201.724,5.288271655,5109,184.9086667
WA,2008.4,2008,4,3506.559667,2897.519,203.835,6.230636885,3548,218.481
WA,2009.1,2009,1,3521.281667,2934.269,199.474,9.04886431,933,318.636
WA,2009.2,2009,2,3532.706667,2857.36,199.114,9.239770827,851,326.414
WA,2009.3,2009,3,3535.654,2748.348,201.167,9.352611992,795,330.676
WA,2009.4,2009,4,3504.404,2774.875,206.482,9.73866978,691,341.2823333
WA,2010.1,2010,1,3523.522667,2796.771,209.904,11.12104856,343,391.8526667
WA,2010.2,2010,2,3523.09,2734.082,211.241,9.860548553,654,347.396
WA,2010.3,2010,3,3516.055,2662.7,209.382,9.465627434,760,332.8166667
WA,2010.4,2010,4,3482.634,2734.038,212.517,9.5060616,749,331.0613333
WA,2011.1,2011,1,3460.485333,2779.622,214.437,10.23686851,551,354.2453333
WA,2011.2,2011,2,3459.572333,2755.228,207.027,9.259323672,838,320.333
WA,2011.3,2011,3,3468.287667,2697.742,209.679,8.938954795,1004,310.0286667
WA,2011.4,2011,4,3457.365333,2765.776,211.282,8.68709661,1144,300.3446667
WA,2012.1,2012,1,3469.907,2833.457,213.486,9.214752249,859,319.7433333
WA,2012.2,2012,2,3477.361333,2795.689,215.095,8.14887035,1477,283.3656667
WA,2012.3,2012,3,3476.820667,2736.791,217.148,7.799788734,1737,271.1846667
WA,2012.4,2012,4,3461.039,2820.555,218.826,7.331661581,2167,253.7516667
WA,2013.1,2013,1,3458.243,2878.376,222.138,7.956111432,1615,275.1416667
WA,2013.2,2013,2,3465.593333,2852.575,224.529,6.932098207,2620,240.2383333
WA,2013.3,2013,3,3474.264333,2800.569,227.86,6.680320716,2947,232.092
WA,2013.4,2013,4,3457.375333,2889.268,229.944,6.61303189,3028,228.6373333
WA,2014.1,2014,1,3463.901667,2943.576,211.007,6.968048073,2573,241.3663333
WA,2014.2,2014,2,3471.723333,2922.403,214.819,5.854902032,4112,203.266
WA,2014.3,2014,3,3506.972667,2879.1,220.007,5.871388789,4089,205.908
WA,2014.4,2014,4,3516.069333,2966.235,220.729,5.833588037,4142,205.113
WA,2015.1,2015,1,3519.596333,3034.669,222.331,6.222645419,3570,219.012
WA,2015.2,2015,2,3543.232667,3008.997,218.357,5.417171777,4855,191.943
WA,2015.3,2015,3,3553.362667,2956.2,219.895,5.363407882,4954,190.5813333
WA,2015.4,2015,4,3567.422,3055.444,218.591,5.608952347,4556,200.095
WA,2016.1,2016,1,3601.786333,3108.872,220.464,5.911659205,4029,212.9253333
WA,2016.2,2016,2,3626.543333,3074.836,225.624,5.153098037,5374,186.8793333
WA,2016.3,2016,3,3657.201333,3044.456,227.191,5.073724863,5536,185.5563333
WA,2016.4,2016,4,3655.271333,3151.532,230.423,4.895295507,5850,178.9363333
WA,2017.1,2017,1,3681.772333,3200.333,233.029,5.299811676,5086,195.127
WA,2017.2,2017,2,3710.859,3165.784,236.795,4.494341247,6573,166.7786667
WA,2017.3,2017,3,3752.483667,3120.327,240.887,4.630568678,6327,173.7613333
WA,2017.4,2017,4,3753.773,3224.741,244.093,4.622060702,6341,173.5016667
WA,2018.1,2018,1,3755.288333,3275.157,253.544,5.215622591,5247,195.8616667
WI,1971.1,1971,1,NA,NA,NA,NA,NA,NA
WI,1971.2,1971,2,NA,NA,NA,NA,NA,NA
