st,CYQ,year,quarter,TFBalance,TFPCTW,TFPCTW_Rank,Interest,HCM,AHCM,AHCM_Rank
NE,1992.1,1992,1,NA,NA,30,NA,NA,NA,NA
NE,1992.2,1992,2,NA,NA,30,NA,NA,NA,NA
NE,1992.3,1992,3,NA,NA,30,NA,NA,NA,NA
NE,1992.4,1992,4,NA,NA,30,NA,NA,NA,NA
NE,1993.1,1993,1,NA,NA,30,NA,NA,NA,NA
NE,1993.2,1993,2,NA,NA,30,NA,NA,NA,NA
NE,1993.3,1993,3,NA,NA,30,NA,NA,NA,NA
NE,1993.4,1993,4,NA,NA,30,NA,NA,NA,NA
NE,1994.1,1994,1,NA,NA,30,NA,NA,NA,NA
NE,1994.2,1994,2,NA,NA,30,NA,NA,NA,NA
NE,1994.3,1994,3,NA,NA,30,NA,NA,NA,NA
NE,1994.4,1994,4,NA,NA,30,NA,NA,NA,NA
NE,1995.1,1995,1,NA,NA,30,NA,NA,NA,NA
NE,1995.2,1995,2,NA,NA,30,NA,NA,NA,NA
NE,1995.3,1995,3,NA,NA,30,NA,NA,NA,NA
NE,1995.4,1995,4,NA,NA,30,NA,NA,NA,NA
NE,1996.1,1996,1,NA,NA,30,NA,NA,NA,NA
NE,1996.2,1996,2,NA,NA,30,NA,NA,NA,NA
NE,1996.3,1996,3,NA,NA,30,NA,NA,NA,NA
NE,1996.4,1996,4,NA,NA,30,NA,NA,NA,NA
NE,1997.1,1997,1,NA,NA,30,NA,NA,NA,NA
NE,1997.2,1997,2,NA,NA,30,NA,NA,NA,NA
NE,1997.3,1997,3,NA,NA,30,NA,NA,NA,NA
NE,1997.4,1997,4,NA,NA,30,NA,NA,NA,NA
NE,1998.1,1998,1,NA,NA,30,NA,NA,NA,NA
NE,1998.2,1998,2,NA,NA,30,NA,NA,NA,NA
NE,1998.3,1998,3,NA,NA,30,NA,NA,NA,NA
NE,1998.4,1998,4,NA,NA,30,NA,NA,NA,NA
NE,1999.1,1999,1,NA,NA,30,NA,NA,NA,NA
NE,1999.2,1999,2,NA,NA,30,NA,NA,NA,NA
NE,1999.3,1999,3,NA,NA,30,NA,NA,NA,NA
NE,1999.4,1999,4,NA,NA,30,NA,NA,NA,NA
NE,2000.1,2000,1,NA,NA,30,NA,NA,NA,NA
NE,2000.2,2000,2,NA,NA,30,NA,NA,NA,NA
NE,2000.3,2000,3,NA,NA,30,NA,NA,NA,NA
NE,2000.4,2000,4,NA,NA,30,NA,0.59,0.96,31
NE,2001.1,2001,1,NA,NA,30,NA,0.54,0.96,31
NE,2001.2,2001,2,NA,NA,30,NA,0.57,0.99,31
NE,2001.3,2001,3,NA,NA,30,NA,0.53,0.99,31
NE,2001.4,2001,4,NA,NA,30,NA,0.48,0.78,35
NE,2002.1,2002,1,NA,NA,30,NA,0.55,0.78,35
NE,2002.2,2002,2,NA,NA,30,NA,0.59,0.78,35
NE,2002.3,2002,3,NA,NA,30,NA,0.56,0.78,35
NE,2002.4,2002,4,NA,NA,30,NA,0.51,0.82,27
NE,2003.1,2003,1,127079,0.652260075,38,2159,0.42,0.82,27
NE,2003.2,2003,2,152174,0.775186632,39,2174,0.5,0.82,27
NE,2003.3,2003,3,142561,0.722724016,40,2261,0.46,0.82,27
NE,2003.4,2003,4,142036,0.714200961,34,2286,0.46,0.74,23
NE,2004.1,2004,1,118139,0.588265517,34,1994,0.46,0.74,23
NE,2004.2,2004,2,147748,0.726228942,38,1949,0.46,0.74,23
NE,2004.3,2004,3,143837,0.701808305,36,2027,0.46,0.74,23
NE,2004.4,2004,4,131784,0.63767177,36,1902,0.41,0.67,24
NE,2005.1,2005,1,108043,0.515410521,34,1671,0.41,0.67,24
NE,2005.2,2005,2,160909,0.748640077,33,1946,0.4,0.66,24
NE,2005.3,2005,3,163788,0.763091141,33,1951,0.4,0.66,24
NE,2005.4,2005,4,162079,0.752346505,33,1934,0.48,0.78,25
NE,2006.1,2006,1,147664,0.666437838,33,1842,0.48,0.78,25
NE,2006.2,2006,2,217609,0.971798233,29,2239,0.47,0.77,25
NE,2006.3,2006,3,230669,0.997477989,29,2679,0.47,0.77,25
NE,2006.4,2006,4,233698,0.988151705,28,2755,0.63,1.03,17
NE,2007.1,2007,1,221965,0.959793514,27,2737,0.63,1.03,17
NE,2007.2,2007,2,265750,1.139757225,27,3022,0.65,1.06,17
NE,2007.3,2007,3,278470,1.174247499,25,3368,0.65,1.06,17
NE,2007.4,2007,4,278865,1.161389121,22,3401,0.74,1.21,11
NE,2008.1,2008,1,263670,1.064536827,22,3362,0.74,1.21,11
NE,2008.2,2008,2,298499,1.174445516,22,3494,0.73,1.19,12
NE,2008.3,2008,3,296858,1.165506705,22,3560,0.73,1.19,12
NE,2008.4,2008,4,280971,1.104406151,21,3427,0.71,1.15,10
NE,2009.1,2009,1,242495,0.944474028,18,3088,0.71,1.15,10
NE,2009.2,2009,2,242194,0.956337422,18,2767,0.72,1.17,10
NE,2009.3,2009,3,207186,0.830390065,18,2528,0.72,1.17,10
NE,2009.4,2009,4,167832,0.686974523,17,2089,0.44,0.71,13
NE,2010.1,2010,1,114006,0.48001262,16,1587,0.44,0.71,13
NE,2010.2,2010,2,186014,0.777833637,15,1683,0.44,0.71,14
NE,2010.3,2010,3,232124,0.977303374,12,2308,0.44,0.99,13
NE,2010.4,2010,4,215340,0.896977075,14,2372,0.58,1.18,3
NE,2011.1,2011,1,185717,0.75501925,12,2231,0.58,1.18,3
NE,2011.2,2011,2,270865,1.091227517,10,2419,0.56,1.17,2
NE,2011.3,2011,3,276140,1.092756908,9,2093,0.56,1.17,2
NE,2011.4,2011,4,275750,1.082596667,10,2086,0.69,1.44,1
NE,2012.1,2012,1,253731,0.980780565,10,2009,0.69,1.44,1
NE,2012.2,2012,2,325606,1.266893022,11,2169,0.7,1.45,1
NE,2012.3,2012,3,333940,1.26348075,11,2179,0.7,1.45,1
NE,2012.4,2012,4,332529,1.235235676,13,2192,0.79,1.65,1
NE,2013.1,2013,1,322507,1.212518559,13,2097,0.79,1.65,1
NE,2013.2,2013,2,360847,1.315687745,13,2212,0.79,1.65,1
NE,2013.3,2013,3,364493,1.315160403,14,2207,0.79,1.65,1
NE,2013.4,2013,4,358777,1.298072895,15,2199,0.83,1.73,3
NE,2014.1,2014,1,339536,1.207696359,15,2086,0.83,1.73,3
NE,2014.2,2014,2,382801,1.362769118,15,2258,0.83,1.73,3
NE,2014.3,2014,3,385057,1.354887377,15,2289,0.83,1.73,3
NE,2014.4,2014,4,363728,1.252039644,18,2258,0.8,1.67,3
NE,2015.1,2015,1,350525,1.202757429,18,2110,0.8,1.67,3
NE,2015.2,2015,2,389839,1.307042461,18,2222,0.8,1.67,3
NE,2015.3,2015,3,392393,1.300511455,17,2215,0.8,1.67,3
NE,2015.4,2015,4,390813,1.285474199,17,2211,0.83,1.72,6
NE,2016.1,2016,1,377542,1.219228285,18,2170,0.83,1.72,6
NE,2016.2,2016,2,415345,1.311852145,19,2266,0.81,1.69,6
NE,2016.3,2016,3,419015,1.336079082,21,2349,0.81,1.69,6
NE,2016.4,2016,4,417264,1.328909915,22,2346,0.85,1.77,5
NE,2017.1,2017,1,400975,1.240221002,21,2282,0.85,1.77,5
NE,2017.2,2017,2,429229,1.347853389,22,2365,0.85,1.77,5
NE,2017.3,2017,3,428265,1.318332187,23,2410,0.85,1.77,5
NE,2017.4,2017,4,425098,1.286155161,22,2392,0.82,1.71,7
NE,2018.1,2018,1,407198.9968,1.25603489,23,2323.41936,0.82,1.71,7
NH,1971.1,1971,1,NA,NA,31,NA,NA,NA,NA
NH,1971.2,1971,2,NA,NA,31,NA,NA,NA,NA
NH,1971.3,1971,3,NA,NA,31,NA,NA,NA,NA
NH,1971.4,1971,4,NA,NA,31,NA,NA,NA,NA
NH,1972.1,1972,1,NA,NA,31,NA,NA,NA,NA
NH,1972.2,1972,2,NA,NA,31,NA,NA,NA,NA
NH,1972.3,1972,3,NA,NA,31,NA,NA,NA,NA
NH,1972.4,1972,4,NA,NA,31,NA,NA,NA,NA
NH,1973.1,1973,1,NA,NA,31,NA,NA,NA,NA
NH,1973.2,1973,2,NA,NA,31,NA,NA,NA,NA
NH,1973.3,1973,3,NA,NA,31,NA,NA,NA,NA
NH,1973.4,1973,4,NA,NA,31,NA,NA,NA,NA
NH,1974.1,1974,1,NA,NA,31,NA,NA,NA,NA
NH,1974.2,1974,2,NA,NA,31,NA,NA,NA,NA
NH,1974.3,1974,3,NA,NA,31,NA,NA,NA,NA
NH,1974.4,1974,4,NA,NA,31,NA,NA,NA,NA
NH,1975.1,1975,1,NA,NA,31,NA,NA,NA,NA
NH,1975.2,1975,2,NA,NA,31,NA,NA,NA,NA
NH,1975.3,1975,3,NA,NA,31,NA,NA,NA,NA
NH,1975.4,1975,4,NA,NA,31,NA,NA,NA,NA
NH,1976.1,1976,1,NA,NA,31,NA,NA,NA,NA
NH,1976.2,1976,2,NA,NA,31,NA,NA,NA,NA
NH,1976.3,1976,3,NA,NA,31,NA,NA,NA,NA
NH,1976.4,1976,4,NA,NA,31,NA,NA,NA,NA
NH,1977.1,1977,1,NA,NA,31,NA,NA,NA,NA
NH,1977.2,1977,2,NA,NA,31,NA,NA,NA,NA
NH,1977.3,1977,3,NA,NA,31,NA,NA,NA,NA
NH,1977.4,1977,4,NA,NA,31,NA,NA,NA,NA
NH,1978.1,1978,1,NA,NA,31,NA,NA,NA,NA
NH,1978.2,1978,2,NA,NA,31,NA,NA,NA,NA
NH,1978.3,1978,3,NA,NA,31,NA,NA,NA,NA
NH,1978.4,1978,4,NA,NA,31,NA,NA,NA,NA
NH,1979.1,1979,1,NA,NA,31,NA,NA,NA,NA
NH,1979.2,1979,2,NA,NA,31,NA,NA,NA,NA
NH,1979.3,1979,3,NA,NA,31,NA,NA,NA,NA
NH,1979.4,1979,4,NA,NA,31,NA,NA,NA,NA
NH,1980.1,1980,1,NA,NA,31,NA,NA,NA,NA
NH,1980.2,1980,2,NA,NA,31,NA,NA,NA,NA
NH,1980.3,1980,3,NA,NA,31,NA,NA,NA,NA
NH,1980.4,1980,4,NA,NA,31,NA,NA,NA,NA
NH,1981.1,1981,1,NA,NA,31,NA,NA,NA,NA
NH,1981.2,1981,2,NA,NA,31,NA,NA,NA,NA
NH,1981.3,1981,3,NA,NA,31,NA,NA,NA,NA
NH,1981.4,1981,4,NA,NA,31,NA,NA,NA,NA
NH,1982.1,1982,1,NA,NA,31,NA,NA,NA,NA
NH,1982.2,1982,2,NA,NA,31,NA,NA,NA,NA
NH,1982.3,1982,3,NA,NA,31,NA,NA,NA,NA
NH,1982.4,1982,4,NA,NA,31,NA,NA,NA,NA
NH,1983.1,1983,1,NA,NA,31,NA,NA,NA,NA
NH,1983.2,1983,2,NA,NA,31,NA,NA,NA,NA
NH,1983.3,1983,3,NA,NA,31,NA,NA,NA,NA
NH,1983.4,1983,4,NA,NA,31,NA,NA,NA,NA
NH,1984.1,1984,1,NA,NA,31,NA,NA,NA,NA
NH,1984.2,1984,2,NA,NA,31,NA,NA,NA,NA
NH,1984.3,1984,3,NA,NA,31,NA,NA,NA,NA
NH,1984.4,1984,4,NA,NA,31,NA,NA,NA,NA
NH,1985.1,1985,1,NA,NA,31,NA,NA,NA,NA
NH,1985.2,1985,2,NA,NA,31,NA,NA,NA,NA
NH,1985.3,1985,3,NA,NA,31,NA,NA,NA,NA
NH,1985.4,1985,4,NA,NA,31,NA,NA,NA,NA
NH,1986.1,1986,1,NA,NA,31,NA,NA,NA,NA
NH,1986.2,1986,2,NA,NA,31,NA,NA,NA,NA
NH,1986.3,1986,3,NA,NA,31,NA,NA,NA,NA
NH,1986.4,1986,4,NA,NA,31,NA,NA,NA,NA
NH,1987.1,1987,1,NA,NA,31,NA,NA,NA,NA
NH,1987.2,1987,2,NA,NA,31,NA,NA,NA,NA
NH,1987.3,1987,3,NA,NA,31,NA,NA,NA,NA
NH,1987.4,1987,4,NA,NA,31,NA,NA,NA,NA
NH,1988.1,1988,1,NA,NA,31,NA,NA,NA,NA
NH,1988.2,1988,2,NA,NA,31,NA,NA,NA,NA
NH,1988.3,1988,3,NA,NA,31,NA,NA,NA,NA
NH,1988.4,1988,4,NA,NA,31,NA,NA,NA,NA
NH,1989.1,1989,1,NA,NA,31,NA,NA,NA,NA
NH,1989.2,1989,2,NA,NA,31,NA,NA,NA,NA
NH,1989.3,1989,3,NA,NA,31,NA,NA,NA,NA
NH,1989.4,1989,4,NA,NA,31,NA,NA,NA,NA
NH,1990.1,1990,1,NA,NA,31,NA,NA,NA,NA
NH,1990.2,1990,2,NA,NA,31,NA,NA,NA,NA
NH,1990.3,1990,3,NA,NA,31,NA,NA,NA,NA
NH,1990.4,1990,4,NA,NA,31,NA,NA,NA,NA
NH,1991.1,1991,1,NA,NA,31,NA,NA,NA,NA
NH,1991.2,1991,2,NA,NA,31,NA,NA,NA,NA
NH,1991.3,1991,3,NA,NA,31,NA,NA,NA,NA
NH,1991.4,1991,4,NA,NA,31,NA,NA,NA,NA
NH,1992.1,1992,1,NA,NA,31,NA,NA,NA,NA
NH,1992.2,1992,2,NA,NA,31,NA,NA,NA,NA
NH,1992.3,1992,3,NA,NA,31,NA,NA,NA,NA
NH,1992.4,1992,4,NA,NA,31,NA,NA,NA,NA
NH,1993.1,1993,1,NA,NA,31,NA,NA,NA,NA
NH,1993.2,1993,2,NA,NA,31,NA,NA,NA,NA
NH,1993.3,1993,3,NA,NA,31,NA,NA,NA,NA
NH,1993.4,1993,4,NA,NA,31,NA,NA,NA,NA
NH,1994.1,1994,1,NA,NA,31,NA,NA,NA,NA
NH,1994.2,1994,2,NA,NA,31,NA,NA,NA,NA
NH,1994.3,1994,3,NA,NA,31,NA,NA,NA,NA
NH,1994.4,1994,4,NA,NA,31,NA,NA,NA,NA
NH,1995.1,1995,1,NA,NA,31,NA,NA,NA,NA
NH,1995.2,1995,2,NA,NA,31,NA,NA,NA,NA
NH,1995.3,1995,3,NA,NA,31,NA,NA,NA,NA
NH,1995.4,1995,4,NA,NA,31,NA,NA,NA,NA
NH,1996.1,1996,1,NA,NA,31,NA,NA,NA,NA
NH,1996.2,1996,2,NA,NA,31,NA,NA,NA,NA
NH,1996.3,1996,3,NA,NA,31,NA,NA,NA,NA
NH,1996.4,1996,4,NA,NA,31,NA,NA,NA,NA
NH,1997.1,1997,1,NA,NA,31,NA,NA,NA,NA
NH,1997.2,1997,2,NA,NA,31,NA,NA,NA,NA
NH,1997.3,1997,3,NA,NA,31,NA,NA,NA,NA
NH,1997.4,1997,4,NA,NA,31,NA,NA,NA,NA
NH,1998.1,1998,1,NA,NA,31,NA,NA,NA,NA
NH,1998.2,1998,2,NA,NA,31,NA,NA,NA,NA
NH,1998.3,1998,3,NA,NA,31,NA,NA,NA,NA
NH,1998.4,1998,4,NA,NA,31,NA,NA,NA,NA
NH,1999.1,1999,1,NA,NA,31,NA,NA,NA,NA
NH,1999.2,1999,2,NA,NA,31,NA,NA,NA,NA
NH,1999.3,1999,3,NA,NA,31,NA,NA,NA,NA
NH,1999.4,1999,4,NA,NA,31,NA,NA,NA,NA
NH,2000.1,2000,1,NA,NA,31,NA,NA,NA,NA
NH,2000.2,2000,2,NA,NA,31,NA,NA,NA,NA
NH,2000.3,2000,3,NA,NA,31,NA,NA,NA,NA
NH,2000.4,2000,4,NA,NA,31,NA,0.73,1.95,5
NH,2001.1,2001,1,NA,NA,31,NA,0.73,1.95,5
NH,2001.2,2001,2,NA,NA,31,NA,0.75,2.01,5
NH,2001.3,2001,3,NA,NA,31,NA,0.73,2.01,5
NH,2001.4,2001,4,NA,NA,31,NA,0.7,1.87,5
NH,2002.1,2002,1,NA,NA,31,NA,0.73,1.87,5
NH,2002.2,2002,2,NA,NA,31,NA,0.73,1.91,4
NH,2002.3,2002,3,NA,NA,31,NA,0.71,1.91,4
NH,2002.4,2002,4,NA,NA,31,NA,0.67,1.79,6
NH,2003.1,2003,1,256416,1.473943895,18,4191,0.59,1.79,6
NH,2003.2,2003,2,255679,1.475534319,20,3842,0.59,1.79,7
NH,2003.3,2003,3,242205,1.388047355,22,3720,0.55,1.8,7
NH,2003.4,2003,4,226460,1.29205166,21,3513,0.51,1.39,8
NH,2004.1,2004,1,209532,1.185545522,19,3284,0.51,1.39,8
NH,2004.2,2004,2,238574,1.318057244,19,3167,0.51,1.37,8
NH,2004.3,2004,3,242664,1.314407119,21,3304,0.51,1.37,8
NH,2004.4,2004,4,242709,1.298823667,22,3320,0.52,1.4,7
NH,2005.1,2005,1,229719,1.19988383,20,3289,0.52,1.4,7
NH,2005.2,2005,2,262046,1.322281992,21,3415,0.51,1.38,7
NH,2005.3,2005,3,265441,1.341477678,22,3120,0.51,1.38,7
NH,2005.4,2005,4,264688,1.326422361,23,3104,0.53,1.43,6
NH,2006.1,2006,1,249743,1.221857303,21,3013,0.53,1.43,6
NH,2006.2,2006,2,270454,1.329878063,23,3076,0.53,1.43,6
NH,2006.3,2006,3,269979,1.295620327,23,3186,0.53,1.43,6
NH,2006.4,2006,4,265249,1.259742134,23,3142,0.5,1.35,8
NH,2007.1,2007,1,244460,1.181284824,22,3029,0.5,1.35,8
NH,2007.2,2007,2,256016,1.183616105,25,3056,0.5,1.35,10
NH,2007.3,2007,3,252261,1.143097038,26,3108,0.5,1.35,10
NH,2007.4,2007,4,240422,1.084310731,27,2988,0.43,1.16,12
NH,2008.1,2008,1,211707,0.95278949,25,2797,0.43,1.16,12
NH,2008.2,2008,2,216367,0.998525096,26,2605,0.44,1.19,12
NH,2008.3,2008,3,196300,0.896626652,27,2462,0.44,1.19,12
NH,2008.4,2008,4,152422,0.693073077,28,2044,0.27,0.74,22
NH,2009.1,2009,1,86644,0.394064784,28,1438,0.27,0.74,22
NH,2009.2,2009,2,80557,0.368269985,28,984,0.28,0.75,21
NH,2009.3,2009,3,68040,0.325038012,25,771,0.28,0.75,21
NH,2009.4,2009,4,17905,0.08840032,28,498,0.04,0.08,26
NH,2010.1,2010,1,3705,0.018436677,36,113,0.04,0.08,26
NH,2010.2,2010,2,21721,0.108320141,44,219,0.04,0.08,26
NH,2010.3,2010,3,6278,0.031448817,45,194,0.04,0.09,26
NH,2010.4,2010,4,4283,0.020853712,38,87,0.01,0.02,22
NH,2011.1,2011,1,594,0.002833179,52,12,0.01,0.02,21
NH,2011.2,2011,2,64299,0.304302179,29,423,0.01,0.02,21
NH,2011.3,2011,3,74939,0.346632315,26,581,0.01,0.02,21
NH,2011.4,2011,4,73979,0.341091877,23,588,0.14,0.33,19
NH,2012.1,2012,1,57162,0.257319745,23,514,0.14,0.33,19
NH,2012.2,2012,2,148546,0.670111711,20,845,0.14,0.33,19
NH,2012.3,2012,3,172341,0.766126384,19,1091,0.14,0.33,19
NH,2012.4,2012,4,174165,0.767876273,19,1151,0.31,0.75,17
NH,2013.1,2013,1,168053,0.762767881,18,1088,0.31,0.75,17
NH,2013.2,2013,2,225220,0.985382707,20,1308,0.31,0.75,17
NH,2013.3,2013,3,239926,1.03110626,18,1435,0.31,0.75,17
NH,2013.4,2013,4,241056,1.036772616,20,1463,0.41,1.02,14
NH,2014.1,2014,1,228114,0.969722702,18,1406,0.41,1.02,14
NH,2014.2,2014,2,272268,1.166895225,19,1568,0.41,1.02,14
NH,2014.3,2014,3,282358,1.185434044,19,1660,0.41,1.02,14
NH,2014.4,2014,4,281890,1.147987181,19,1676,0.46,1.13,15
NH,2015.1,2015,1,271923,1.097747995,19,1637,0.46,1.13,15
NH,2015.2,2015,2,287960,1.132440791,19,1655,0.46,1.13,14
NH,2015.3,2015,3,291791,1.148021679,19,1645,0.46,1.13,14
NH,2015.4,2015,4,289375,1.151145895,19,1641,0.46,1.13,16
NH,2016.1,2016,1,279309,1.0914649,19,1608,0.46,1.13,16
NH,2016.2,2016,2,294624,1.109498132,24,1629,0.45,1.11,16
NH,2016.3,2016,3,294587,1.102592042,25,1663,0.45,1.11,16
NH,2016.4,2016,4,291139,1.078948059,25,1640,0.43,1.06,19
NH,2017.1,2017,1,281617,1.008022784,26,1600,0.43,1.06,19
NH,2017.2,2017,2,298994,1.105004432,28,1649,0.43,1.07,19
NH,2017.3,2017,3,300095,1.086528638,27,1690,0.43,1.07,19
NH,2017.4,2017,4,297804,1.057559255,27,1675,0.42,1.04,22
NH,2018.1,2018,1,289696.452,1.046328361,28,1642.09583,0.42,1.04,22
NJ,1971.1,1971,1,NA,NA,32,NA,NA,NA,NA
NJ,1971.2,1971,2,NA,NA,32,NA,NA,NA,NA
NJ,1971.3,1971,3,NA,NA,32,NA,NA,NA,NA
NJ,1971.4,1971,4,NA,NA,32,NA,NA,NA,NA
NJ,1972.1,1972,1,NA,NA,32,NA,NA,NA,NA
NJ,1972.2,1972,2,NA,NA,32,NA,NA,NA,NA
NJ,1972.3,1972,3,NA,NA,32,NA,NA,NA,NA
NJ,1972.4,1972,4,NA,NA,32,NA,NA,NA,NA
NJ,1973.1,1973,1,NA,NA,32,NA,NA,NA,NA
NJ,1973.2,1973,2,NA,NA,32,NA,NA,NA,NA
NJ,1973.3,1973,3,NA,NA,32,NA,NA,NA,NA
NJ,1973.4,1973,4,NA,NA,32,NA,NA,NA,NA
NJ,1974.1,1974,1,NA,NA,32,NA,NA,NA,NA
NJ,1974.2,1974,2,NA,NA,32,NA,NA,NA,NA
NJ,1974.3,1974,3,NA,NA,32,NA,NA,NA,NA
NJ,1974.4,1974,4,NA,NA,32,NA,NA,NA,NA
NJ,1975.1,1975,1,NA,NA,32,NA,NA,NA,NA
NJ,1975.2,1975,2,NA,NA,32,NA,NA,NA,NA
NJ,1975.3,1975,3,NA,NA,32,NA,NA,NA,NA
NJ,1975.4,1975,4,NA,NA,32,NA,NA,NA,NA
NJ,1976.1,1976,1,NA,NA,32,NA,NA,NA,NA
NJ,1976.2,1976,2,NA,NA,32,NA,NA,NA,NA
NJ,1976.3,1976,3,NA,NA,32,NA,NA,NA,NA
NJ,1976.4,1976,4,NA,NA,32,NA,NA,NA,NA
NJ,1977.1,1977,1,NA,NA,32,NA,NA,NA,NA
NJ,1977.2,1977,2,NA,NA,32,NA,NA,NA,NA
NJ,1977.3,1977,3,NA,NA,32,NA,NA,NA,NA
NJ,1977.4,1977,4,NA,NA,32,NA,NA,NA,NA
NJ,1978.1,1978,1,NA,NA,32,NA,NA,NA,NA
NJ,1978.2,1978,2,NA,NA,32,NA,NA,NA,NA
NJ,1978.3,1978,3,NA,NA,32,NA,NA,NA,NA
NJ,1978.4,1978,4,NA,NA,32,NA,NA,NA,NA
NJ,1979.1,1979,1,NA,NA,32,NA,NA,NA,NA
NJ,1979.2,1979,2,NA,NA,32,NA,NA,NA,NA
NJ,1979.3,1979,3,NA,NA,32,NA,NA,NA,NA
NJ,1979.4,1979,4,NA,NA,32,NA,NA,NA,NA
NJ,1980.1,1980,1,NA,NA,32,NA,NA,NA,NA
NJ,1980.2,1980,2,NA,NA,32,NA,NA,NA,NA
NJ,1980.3,1980,3,NA,NA,32,NA,NA,NA,NA
NJ,1980.4,1980,4,NA,NA,32,NA,NA,NA,NA
NJ,1981.1,1981,1,NA,NA,32,NA,NA,NA,NA
NJ,1981.2,1981,2,NA,NA,32,NA,NA,NA,NA
NJ,1981.3,1981,3,NA,NA,32,NA,NA,NA,NA
NJ,1981.4,1981,4,NA,NA,32,NA,NA,NA,NA
NJ,1982.1,1982,1,NA,NA,32,NA,NA,NA,NA
NJ,1982.2,1982,2,NA,NA,32,NA,NA,NA,NA
NJ,1982.3,1982,3,NA,NA,32,NA,NA,NA,NA
NJ,1982.4,1982,4,NA,NA,32,NA,NA,NA,NA
NJ,1983.1,1983,1,NA,NA,32,NA,NA,NA,NA
NJ,1983.2,1983,2,NA,NA,32,NA,NA,NA,NA
NJ,1983.3,1983,3,NA,NA,32,NA,NA,NA,NA
NJ,1983.4,1983,4,NA,NA,32,NA,NA,NA,NA
NJ,1984.1,1984,1,NA,NA,32,NA,NA,NA,NA
NJ,1984.2,1984,2,NA,NA,32,NA,NA,NA,NA
NJ,1984.3,1984,3,NA,NA,32,NA,NA,NA,NA
NJ,1984.4,1984,4,NA,NA,32,NA,NA,NA,NA
NJ,1985.1,1985,1,NA,NA,32,NA,NA,NA,NA
NJ,1985.2,1985,2,NA,NA,32,NA,NA,NA,NA
NJ,1985.3,1985,3,NA,NA,32,NA,NA,NA,NA
NJ,1985.4,1985,4,NA,NA,32,NA,NA,NA,NA
NJ,1986.1,1986,1,NA,NA,32,NA,NA,NA,NA
NJ,1986.2,1986,2,NA,NA,32,NA,NA,NA,NA
NJ,1986.3,1986,3,NA,NA,32,NA,NA,NA,NA
NJ,1986.4,1986,4,NA,NA,32,NA,NA,NA,NA
NJ,1987.1,1987,1,NA,NA,32,NA,NA,NA,NA
NJ,1987.2,1987,2,NA,NA,32,NA,NA,NA,NA
NJ,1987.3,1987,3,NA,NA,32,NA,NA,NA,NA
NJ,1987.4,1987,4,NA,NA,32,NA,NA,NA,NA
NJ,1988.1,1988,1,NA,NA,32,NA,NA,NA,NA
NJ,1988.2,1988,2,NA,NA,32,NA,NA,NA,NA
NJ,1988.3,1988,3,NA,NA,32,NA,NA,NA,NA
NJ,1988.4,1988,4,NA,NA,32,NA,NA,NA,NA
NJ,1989.1,1989,1,NA,NA,32,NA,NA,NA,NA
NJ,1989.2,1989,2,NA,NA,32,NA,NA,NA,NA
NJ,1989.3,1989,3,NA,NA,32,NA,NA,NA,NA
NJ,1989.4,1989,4,NA,NA,32,NA,NA,NA,NA
NJ,1990.1,1990,1,NA,NA,32,NA,NA,NA,NA
NJ,1990.2,1990,2,NA,NA,32,NA,NA,NA,NA
NJ,1990.3,1990,3,NA,NA,32,NA,NA,NA,NA
NJ,1990.4,1990,4,NA,NA,32,NA,NA,NA,NA
NJ,1991.1,1991,1,NA,NA,32,NA,NA,NA,NA
NJ,1991.2,1991,2,NA,NA,32,NA,NA,NA,NA
NJ,1991.3,1991,3,NA,NA,32,NA,NA,NA,NA
NJ,1991.4,1991,4,NA,NA,32,NA,NA,NA,NA
NJ,1992.1,1992,1,NA,NA,32,NA,NA,NA,NA
NJ,1992.2,1992,2,NA,NA,32,NA,NA,NA,NA
NJ,1992.3,1992,3,NA,NA,32,NA,NA,NA,NA
NJ,1992.4,1992,4,NA,NA,32,NA,NA,NA,NA
NJ,1993.1,1993,1,NA,NA,32,NA,NA,NA,NA
NJ,1993.2,1993,2,NA,NA,32,NA,NA,NA,NA
NJ,1993.3,1993,3,NA,NA,32,NA,NA,NA,NA
NJ,1993.4,1993,4,NA,NA,32,NA,NA,NA,NA
NJ,1994.1,1994,1,NA,NA,32,NA,NA,NA,NA
NJ,1994.2,1994,2,NA,NA,32,NA,NA,NA,NA
NJ,1994.3,1994,3,NA,NA,32,NA,NA,NA,NA
NJ,1994.4,1994,4,NA,NA,32,NA,NA,NA,NA
NJ,1995.1,1995,1,NA,NA,32,NA,NA,NA,NA
NJ,1995.2,1995,2,NA,NA,32,NA,NA,NA,NA
NJ,1995.3,1995,3,NA,NA,32,NA,NA,NA,NA
NJ,1995.4,1995,4,NA,NA,32,NA,NA,NA,NA
NJ,1996.1,1996,1,NA,NA,32,NA,NA,NA,NA
NJ,1996.2,1996,2,NA,NA,32,NA,NA,NA,NA
NJ,1996.3,1996,3,NA,NA,32,NA,NA,NA,NA
NJ,1996.4,1996,4,NA,NA,32,NA,NA,NA,NA
NJ,1997.1,1997,1,NA,NA,32,NA,NA,NA,NA
NJ,1997.2,1997,2,NA,NA,32,NA,NA,NA,NA
NJ,1997.3,1997,3,NA,NA,32,NA,NA,NA,NA
NJ,1997.4,1997,4,NA,NA,32,NA,NA,NA,NA
NJ,1998.1,1998,1,NA,NA,32,NA,NA,NA,NA
