st,CYQ,year,quarter,State_Revenue,Rate_On_Total_Wages,Rate_On_Total_Wages_Rank,Rate_On_Taxable_Wages,Rate_On_Taxable_Wages_Rank,TWB
AK,1971.1,1971,1,NA,NA,1,NA,1,NA
AK,1971.2,1971,2,NA,NA,1,NA,1,NA
AK,1971.3,1971,3,NA,NA,1,NA,1,NA
AK,1971.4,1971,4,NA,NA,1,NA,1,NA
AK,1972.1,1972,1,NA,NA,1,NA,1,NA
AK,1972.2,1972,2,NA,NA,1,NA,1,NA
AK,1972.3,1972,3,NA,NA,1,NA,1,NA
AK,1972.4,1972,4,NA,NA,1,NA,1,NA
AK,1973.1,1973,1,NA,NA,1,NA,1,NA
AK,1973.2,1973,2,NA,NA,1,NA,1,NA
AK,1973.3,1973,3,NA,NA,1,NA,1,NA
AK,1973.4,1973,4,NA,NA,1,NA,1,NA
AK,1974.1,1974,1,NA,NA,1,NA,1,NA
AK,1974.2,1974,2,NA,NA,1,NA,1,NA
AK,1974.3,1974,3,NA,2.337870218,9,2.500941482,12,NA
AK,1974.4,1974,4,NA,2.297080831,5,2.566586889,10,NA
AK,1975.1,1975,1,NA,2.079577872,3,2.616516875,10,NA
AK,1975.2,1975,2,NA,1.848195123,2,2.604524735,10,NA
AK,1975.3,1975,3,NA,2.238185625,2,3.004643993,4,NA
AK,1975.4,1975,4,NA,2.366535301,2,3.329700157,3,NA
AK,1976.1,1976,1,NA,2.393014833,2,3.638258784,3,NA
AK,1976.2,1976,2,NA,2.336769841,2,3.847624768,3,NA
AK,1976.3,1976,3,NA,2.508649555,2,4.014492531,2,NA
AK,1976.4,1976,4,NA,2.486666227,2,4.14882353,2,NA
AK,1977.1,1977,1,NA,2.350149732,2,4.257734408,2,10000
AK,1977.2,1977,2,NA,2.27290615,2,4.340763844,1,10000
AK,1977.3,1977,3,NA,2.244692105,2,4.326536656,1,10000
AK,1977.4,1977,4,NA,2.224050126,2,4.350600643,2,10000
AK,1978.1,1978,1,NA,2.347902366,2,4.37432128,2,10000
AK,1978.2,1978,2,NA,2.435369569,3,4.380939057,2,10000
AK,1978.3,1978,3,NA,2.490564766,3,4.57982911,2,10000
AK,1978.4,1978,4,NA,2.571333044,3,4.68904735,2,10000
AK,1979.1,1979,1,8417.4583,2.606236921,3,4.781024506,2,10000
AK,1979.2,1979,2,30016.44574,2.634183594,3,4.839908249,2,10000
AK,1979.3,1979,3,46951.96379,2.609291024,2,4.800817835,1,10000
AK,1979.4,1979,4,61625.41814,2.592875228,2,4.783164727,1,10000
AK,1980.1,1980,1,64563.48626,2.589126027,2,4.786762761,1,10000
AK,1980.2,1980,2,66973.02416,2.549229471,2,4.790676542,1,10000
AK,1980.3,1980,3,67653.40041,2.577092569,2,4.800237484,1,10000
AK,1980.4,1980,4,70491.58186,2.535864095,2,4.829693779,1,10000
AK,1981.1,1981,1,69463.38433,2.490158612,2,4.845368908,1,13300
AK,1981.2,1981,2,72717.02587,2.423579126,2,4.854914705,1,13300
AK,1981.3,1981,3,77606.7663,2.339069137,2,4.528216319,1,13300
AK,1981.4,1981,4,81722.41203,2.33597024,2,4.332734682,2,13300
AK,1982.1,1982,1,85355.82,2.328474536,2,4.237565983,2,14600
AK,1982.2,1982,2,89423.91492,2.290536397,2,4.168353511,2,14600
AK,1982.3,1982,3,90206.20099,2.322629517,2,4.08091044,4,14600
AK,1982.4,1982,4,93292.59651,2.315817101,2,4.033941066,4,14600
AK,1983.1,1983,1,95187.66536,2.291208769,2,4.00622794,4,20200
AK,1983.2,1983,2,90987.22539,2.257868429,2,3.986845933,4,20200
AK,1983.3,1983,3,93702.61462,2.121842659,3,3.646052818,6,20200
AK,1983.4,1983,4,95527.40113,2.077227322,3,3.373674083,11,20200
AK,1984.1,1984,1,95927.58486,2.015209013,4,3.146903785,16,21400
AK,1984.2,1984,2,101221.9467,1.985029718,5,3.024290868,25,21400
AK,1984.3,1984,3,103846.9216,2.04637073,9,3.088272007,26,21400
AK,1984.4,1984,4,103890.1441,2.093556148,8,3.139414177,25,21400
AK,1985.1,1985,1,105411.1754,2.145097665,7,3.190613106,26,21800
AK,1985.2,1985,2,100427.2895,2.177854387,6,3.213369872,26,21800
AK,1985.3,1985,3,97568.25972,2.087647657,8,3.082112789,28,21800
AK,1985.4,1985,4,95796.14993,2.015756552,10,2.966017386,29,21800
AK,1986.1,1986,1,94005.6217,1.951256109,11,2.860258355,28,21600
AK,1986.2,1986,2,94361.09176,1.902012551,12,2.793651762,28,21600
AK,1986.3,1986,3,93521.95825,1.913826487,12,2.816529903,26,21600
AK,1986.4,1986,4,91908.49529,1.920696116,11,2.832544479,24,21600
AK,1987.1,1987,1,91949.40724,1.929038139,10,2.844702882,24,21500
AK,1987.2,1987,2,94090.01234,1.947773496,10,2.858477496,23,21500
AK,1987.3,1987,3,97245.14516,2.047522018,6,3.041105503,17,21500
AK,1987.4,1987,4,99683.96223,2.16517712,4,3.21768038,13,21500
AK,1988.1,1988,1,100832.7317,2.269325264,3,3.369471703,13,21100
AK,1988.2,1988,2,107851.4403,2.343100121,2,3.464864511,13,21100
AK,1988.3,1988,3,114147.5619,2.539226461,2,3.750965239,7,21100
AK,1988.4,1988,4,119998.1203,2.706001717,2,4.019314341,5,21100
AK,1989.1,1989,1,121393.4572,2.865249721,2,4.26669822,3,20900
AK,1989.2,1989,2,125792.3365,2.945309077,2,4.413571796,2,20900
AK,1989.3,1989,3,139632.8433,3.073559619,1,4.565473361,2,20900
AK,1989.4,1989,4,150943.4158,3.226500327,1,4.749323405,2,20900
AK,1990.1,1990,1,154639.1454,3.316644662,1,4.908060284,2,21300
AK,1990.2,1990,2,153088.6327,3.312512175,1,4.97424591,2,21300
AK,1990.3,1990,3,142324.7201,3.183680518,1,4.739116069,2,21300
AK,1990.4,1990,4,132989.2209,2.995741085,1,4.497240302,2,21300
AK,1991.1,1991,1,131891.4771,2.812531017,1,4.270802516,2,22400
AK,1991.2,1991,2,125639.1634,2.691888084,2,4.157484606,2,22400
AK,1991.3,1991,3,118851.2548,2.490428628,2,3.810784579,2,22400
AK,1991.4,1991,4,113315.7453,2.311673347,2,3.527973022,3,22400
AK,1992.1,1992,1,109185.276,2.150431222,2,3.285138894,5,22600
AK,1992.2,1992,2,105607.109,2.052066218,2,3.14481945,5,22600
AK,1992.3,1992,3,100083.6528,1.955263313,2,2.987463129,5,22600
AK,1992.4,1992,4,95730.50392,1.858922172,2,2.842270536,10,22600
AK,1993.1,1993,1,94232.64639,1.77018522,2,2.722472315,12,23200
AK,1993.2,1993,2,92007.67288,1.705784902,2,2.653761852,13,23200
AK,1993.3,1993,3,93226.0113,1.679336427,2,2.613469668,17,23200
AK,1993.4,1993,4,93454.81613,1.66469985,2,2.58039926,17,23200
AK,1994.1,1994,1,93369.20765,1.647620008,2,2.551131364,18,23800
AK,1994.2,1994,2,96196.55065,1.636088935,3,2.533440469,18,23800
AK,1994.3,1994,3,97523.89008,1.652655806,3,2.540867,16,23800
AK,1994.4,1994,4,99702.07309,1.658496572,3,2.544187801,18,23800
AK,1995.1,1995,1,100185.0255,1.661951245,3,2.551374355,18,23800
AK,1995.2,1995,2,100997.8885,1.659950266,3,2.553967428,18,23800
AK,1995.3,1995,3,101491.6644,1.667854871,3,2.558803913,17,23900
AK,1995.4,1995,4,102891.9421,1.676489222,2,2.576966556,17,23900
AK,1996.1,1996,1,103081.942,1.69838003,2,2.600094205,17,24400
AK,1996.2,1996,2,104538.1124,1.707851358,2,2.605898629,17,24400
AK,1996.3,1996,3,106468.3038,1.725666193,2,2.645385465,14,24400
AK,1996.4,1996,4,106656.8203,1.752199056,2,2.673445723,14,24400
AK,1997.1,1997,1,109426.084,1.762300288,2,2.688621451,13,24200
AK,1997.2,1997,2,112695.1025,1.765250038,2,2.700704288,13,24200
AK,1997.3,1997,3,115506.5735,1.824408632,2,2.778646178,11,24200
AK,1997.4,1997,4,118441.9267,1.856052964,2,2.831862187,11,24200
AK,1998.1,1998,1,118401.1399,1.874082911,2,2.876210927,11,24100
AK,1998.2,1998,2,120153.3166,1.88405918,2,2.905702382,11,24100
AK,1998.3,1998,3,120318.3169,1.881754648,2,2.887114829,11,24100
AK,1998.4,1998,4,120035.5743,1.856041938,2,2.858867359,11,24100
AK,1999.1,1999,1,119733.9654,1.719052596,2,2.66468525,11,24500
AK,1999.2,1999,2,117457.0037,1.628615702,2,2.5594419,11,24500
AK,1999.3,1999,3,116223.6504,1.467504642,2,2.303490513,13,24500
AK,1999.4,1999,4,115571.2954,1.442430877,3,2.257286854,12,24500
AK,2000.1,2000,1,115431.9752,1.540141269,2,2.394703982,10,24800
AK,2000.2,2000,2,118443.9841,1.585492421,1,2.460286886,10,24800
AK,2000.3,2000,3,120311.6461,1.725811833,1,2.665720893,8,24800
AK,2000.4,2000,4,120683.1503,1.748927391,1,2.684103624,7,24800
AK,2001.1,2001,1,120650.5776,1.749536003,1,2.69356196,6,25500
AK,2001.2,2001,2,119483.3646,1.745082803,1,2.69696893,6,25500
AK,2001.3,2001,3,118643.2444,1.736320662,1,2.66398683,7,25500
AK,2001.4,2001,4,118274.4112,1.702510568,1,2.630139688,8,25500
AK,2002.1,2002,1,117958.3069,1.67161303,1,2.611402042,8,26000
AK,2002.2,2002,2,117896.209,1.639584217,1,2.598308179,8,26000
AK,2002.3,2002,3,117324.6205,1.624954004,1,2.563620262,7,26000
AK,2002.4,2002,4,116755.1087,1.613860919,1,2.538408537,7,26000
AK,2003.1,2003,1,116172.7191,1.594630477,1,2.514853867,7,26700
AK,2003.2,2003,2,115989.7613,1.576499926,1,2.503750094,8,26700
AK,2003.3,2003,3,116601.6021,1.554573216,1,2.459155,10,26700
AK,2003.4,2003,4,117629.6964,1.535857459,1,2.420591372,12,26700
AK,2004.1,2004,1,118946.4989,1.509342806,1,2.385686051,12,27100
AK,2004.2,2004,2,125944.7084,1.493915239,1,2.368969563,14,27100
AK,2004.3,2004,3,131300.9837,1.564805709,1,2.47501883,15,27100
AK,2004.4,2004,4,136056.5276,1.619689221,1,2.558367728,15,27100
AK,2005.1,2005,1,137883.1073,1.672163745,1,2.635065422,14,27900
AK,2005.2,2005,2,144754.214,1.677874211,3,2.670651812,15,27900
AK,2005.3,2005,3,152086.2083,1.745029829,1,2.765771662,14,27900
AK,2005.4,2005,4,156682.7954,1.81566287,1,2.861911638,12,27900
AK,2006.1,2006,1,159590.3724,1.861546238,1,2.949234793,11,28700
AK,2006.2,2006,2,162002.0303,1.889253231,1,2.995496303,11,28700
AK,2006.3,2006,3,162839.2167,1.895614704,1,2.978492986,10,28700
AK,2006.4,2006,4,164731.5946,1.876575354,1,2.967628435,10,28700
AK,2007.1,2007,1,165513.1381,1.857167554,1,2.955802178,9,30100
AK,2007.2,2007,2,160455.1258,1.833380067,1,2.950678465,9,30100
AK,2007.3,2007,3,154409.6264,1.742064512,1,2.786732449,12,30100
AK,2007.4,2007,4,149626.804,1.656937964,1,2.65461718,13,30100
AK,2008.1,2008,1,146972.0334,1.582528022,1,2.549408103,15,31300
AK,2008.2,2008,2,141652.453,1.529287283,1,2.487915647,16,31300
AK,2008.3,2008,3,136778.5443,1.457493897,1,2.361351611,17,31300
AK,2008.4,2008,4,131792.6788,1.393427826,1,2.25883233,17,31300
AK,2009.1,2009,1,128681.5123,1.330878406,1,2.167774797,18,32700
AK,2009.2,2009,2,123889.9297,1.288243699,1,2.11800992,18,32700
AK,2009.3,2009,3,118232.5933,1.240875192,1,2.028655079,21,32700
AK,2009.4,2009,4,113837.5882,1.194463219,2,1.953354168,23,32700
AK,2010.1,2010,1,113322.1887,1.148512301,2,1.880841509,25,34100
AK,2010.2,2010,2,115944.701,1.118745467,3,1.844093048,26,34100
AK,2010.3,2010,3,121893.5417,1.135769841,4,1.8770721,35,34100
AK,2010.4,2010,4,127032.2607,1.16663211,4,1.906591467,39,34100
AK,2011.1,2011,1,129762.5292,1.190156354,6,1.931937354,41,34600
AK,2011.2,2011,2,143272.1964,1.199561242,6,1.945734654,41,34600
AK,2011.3,2011,3,154944.9595,1.315123803,7,2.123300886,40,34600
AK,2011.4,2011,4,165736.603,1.405803189,6,2.275531515,39,34600
AK,2012.1,2012,1,169630.1341,1.481381882,5,2.415241027,38,34600
AK,2012.2,2012,2,188391.9888,1.522142763,5,2.489772155,38,34600
AK,2012.3,2012,3,200714.5697,1.655542551,4,2.684626503,35,35800
AK,2012.4,2012,4,210317.8819,1.750189678,4,2.839081456,31,35800
AK,2013.1,2013,1,217686.0284,1.82645512,3,2.971441252,28,36900
AK,2013.2,2013,2,226550.2572,1.858782879,2,3.043209074,28,36900
AK,2013.3,2013,3,234362.5907,1.931398986,2,3.145688685,18,36900
AK,2013.4,2013,4,242787.2081,1.981352266,2,3.221882332,17,36900
AK,2014.1,2014,1,246543.272,2.029002758,2,3.29350393,15,37400
AK,2014.2,2014,2,231232.0584,2.05001575,2,3.328844864,15,37400
AK,2014.3,2014,3,216736.7945,1.89681088,1,3.080193544,15,37400
AK,2014.4,2014,4,202642.5518,1.76920681,1,2.884638571,18,37400
AK,2015.1,2015,1,194730.5901,1.652646717,2,2.712384612,22,38700
AK,2015.2,2015,2,182731.2933,1.581790699,2,2.615869946,23,38700
AK,2015.3,2015,3,173620.2327,1.48703009,4,2.452505272,23,38700
AK,2015.4,2015,4,166759.3934,1.415205273,4,2.328344309,25,38700
AK,2016.1,2016,1,161507.9443,1.361169069,4,2.22726885,29,39700
AK,2016.2,2016,2,152739.001,1.325072878,5,2.166938249,29,39700
AK,2016.3,2016,3,147220.6994,1.276764149,5,2.093013778,26,39700
AK,2016.4,2016,4,142606.6068,1.249348255,5,2.025641052,26,39700
AK,2017.1,2017,1,139757.9642,1.222933212,6,1.964383674,27,39800
AK,2017.2,2017,2,134983.5254,1.22643378,6,1.930702475,27,39800
AK,2017.3,2017,3,130139.9715,1.190619813,5,1.87552895,26,39800
AK,2017.4,2017,4,125055.4042,1.155458677,6,1.821344192,26,39800
AK,2018.1,2018,1,122939.4686,1.121457313,7,1.762238844,27,39800
AL,1971.1,1971,1,NA,NA,2,NA,2,NA
AL,1971.2,1971,2,NA,NA,2,NA,2,NA
AL,1971.3,1971,3,NA,NA,2,NA,2,NA
AL,1971.4,1971,4,NA,NA,2,NA,2,NA
AL,1972.1,1972,1,NA,NA,2,NA,2,NA
AL,1972.2,1972,2,NA,NA,2,NA,2,NA
AL,1972.3,1972,3,NA,NA,2,NA,2,NA
AL,1972.4,1972,4,NA,NA,2,NA,2,NA
AL,1973.1,1973,1,NA,NA,2,NA,2,NA
AL,1973.2,1973,2,NA,NA,2,NA,2,NA
AL,1973.3,1973,3,NA,NA,2,NA,2,NA
AL,1973.4,1973,4,NA,NA,2,NA,2,NA
AL,1974.1,1974,1,NA,NA,2,NA,2,NA
AL,1974.2,1974,2,NA,NA,2,NA,2,NA
AL,1974.3,1974,3,NA,1.049697875,37,1.125260693,39,NA
AL,1974.4,1974,4,NA,0.840331191,37,1.080215008,40,NA
AL,1975.1,1975,1,NA,0.685060478,42,1.074544106,42,NA
AL,1975.2,1975,2,NA,0.576178013,43,1.076851386,43,NA
AL,1975.3,1975,3,NA,0.549422577,44,1.025767519,45,NA
AL,1975.4,1975,4,NA,0.539891839,42,1.030096238,44,NA
AL,1976.1,1976,1,NA,0.531238929,43,1.033632081,45,NA
AL,1976.2,1976,2,NA,0.559603765,36,1.111062927,43,NA
AL,1976.3,1976,3,NA,0.880270495,32,1.695641838,37,NA
AL,1976.4,1976,4,NA,1.098611314,25,2.076435566,30,NA
AL,1977.1,1977,1,NA,1.215816388,18,2.295495803,26,4800
AL,1977.2,1977,2,NA,1.243515547,17,2.386143022,24,4800
AL,1977.3,1977,3,NA,1.293917755,19,2.45847059,26,4800
AL,1977.4,1977,4,NA,1.314391873,19,2.514546812,28,4800
AL,1978.1,1978,1,NA,1.295109408,22,2.542522431,29,6600
AL,1978.2,1978,2,NA,1.273216407,25,2.554114751,29,6600
AL,1978.3,1978,3,NA,1.424491611,19,2.750249142,24,6600
AL,1978.4,1978,4,NA,1.574047828,18,2.86639686,22,6600
AL,1979.1,1979,1,27565.542,1.663350153,16,2.924008749,22,6600
AL,1979.2,1979,2,97630.762,1.706778006,12,2.964326998,19,6600
AL,1979.3,1979,3,148953.94,1.650774788,16,2.818765878,24,6600
AL,1979.4,1979,4,180528.878,1.557356842,18,2.720807894,25,6600
AL,1980.1,1980,1,177095.077,1.482973343,20,2.668610902,25,6600
AL,1980.2,1980,2,166515.948,1.422968328,22,2.637566409,25,6600
AL,1980.3,1980,3,156611.97,1.312054195,25,2.403978333,29,6600
AL,1980.4,1980,4,151413.112,1.211203992,24,2.267161018,29,6600
AL,1981.1,1981,1,149331.801,1.144537993,26,2.190250115,28,6600
AL,1981.2,1981,2,160667.771,1.083630501,26,2.132295442,28,6600
AL,1981.3,1981,3,164962.778,1.13625443,25,2.22841965,28,6600
AL,1981.4,1981,4,170327.244,1.140323816,25,2.265914912,28,6600
AL,1982.1,1982,1,168895.076,1.120862241,26,2.283092898,28,6600
AL,1982.2,1982,2,168827.448,1.102475679,26,2.292127052,28,6600
AL,1982.3,1982,3,168184.625,1.107076453,27,2.306403943,26,6600
AL,1982.4,1982,4,164046.253,1.092783117,27,2.321062537,27,6600
AL,1983.1,1983,1,163990.822,1.07911463,27,2.32759004,27,8000
AL,1983.2,1983,2,200574.467,1.067938049,26,2.333388491,28,8000
AL,1983.3,1983,3,231511.5,1.315820033,23,2.830775447,24,8000
AL,1983.4,1983,4,253530.257,1.518008902,17,3.138624242,14,8000
AL,1984.1,1984,1,269056.954,1.636282566,17,3.299718456,13,8000
AL,1984.2,1984,2,291767.102,1.706513405,15,3.394102339,13,8000
AL,1984.3,1984,3,302799.87,1.801409849,18,3.517634658,14,8000
AL,1984.4,1984,4,306062.575,1.813081451,19,3.598118798,13,8000
AL,1985.1,1985,1,307149.507,1.799232878,19,3.635493173,13,8000
AL,1985.2,1985,2,317337.838,1.778116957,19,3.659412047,13,8000
AL,1985.3,1985,3,322515.157,1.805255784,16,3.684329399,11,8000
AL,1985.4,1985,4,326025.785,1.803705034,15,3.716753877,13,8000
AL,1986.1,1986,1,325787.107,1.784919188,15,3.733548783,13,8000
AL,1986.2,1986,2,272674.171,1.760976907,15,3.744240064,13,8000
AL,1986.3,1986,3,237994.548,1.444753507,22,3.035492598,22,8000
AL,1986.4,1986,4,216089.621,1.238431885,25,2.620269849,27,8000
AL,1987.1,1987,1,203182.052,1.112982876,29,2.382887579,29,8000
AL,1987.2,1987,2,184744.892,1.019567923,34,2.215181151,33,8000
AL,1987.3,1987,3,174059.825,0.90649594,33,1.971086019,37,8000
AL,1987.4,1987,4,167807.93,0.838584368,37,1.834731174,38,8000
AL,1988.1,1988,1,166649.221,0.795734142,37,1.76373906,38,8000
AL,1988.2,1988,2,168376.088,0.759918487,37,1.717411011,38,8000
AL,1988.3,1988,3,167104.035,0.755142074,38,1.684817376,38,8000
AL,1988.4,1988,4,167154.839,0.738065691,38,1.663146325,39,8000
AL,1989.1,1989,1,164254.902,0.721519324,37,1.653282942,39,8000
AL,1989.2,1989,2,161678.387,0.706366529,37,1.643634753,38,8000
AL,1989.3,1989,3,158131.984,0.678935237,37,1.55677901,39,8000
AL,1989.4,1989,4,155168.649,0.643624181,38,1.496807086,41,8000
AL,1990.1,1990,1,153343.956,0.623130069,38,1.463953832,41,8000
AL,1990.2,1990,2,153355.748,0.605937058,38,1.441531615,41,8000
AL,1990.3,1990,3,152362.168,0.59307158,38,1.397775478,41,8000
AL,1990.4,1990,4,150930.532,0.581299548,38,1.378531358,41,8000
AL,1991.1,1991,1,151798.269,0.56723058,38,1.365763464,40,8000
AL,1991.2,1991,2,136681.506,0.553108535,38,1.353678786,40,8000
AL,1991.3,1991,3,126676.081,0.487139715,44,1.189261242,44,8000
AL,1991.4,1991,4,122194.469,0.447198736,44,1.102438447,44,8000
AL,1992.1,1992,1,118417.452,0.424116781,44,1.055322857,45,8000
AL,1992.2,1992,2,127379.523,0.406911791,45,1.02537072,46,8000
AL,1992.3,1992,3,130810.026,0.434994522,47,1.088873265,47,8000
AL,1992.4,1992,4,133212.799,0.441509544,47,1.117914347,45,8000
AL,1993.1,1993,1,136577.405,0.439896459,48,1.129456247,45,8000
AL,1993.2,1993,2,157774.211,0.434171752,48,1.139945821,45,8000
AL,1993.3,1993,3,170646.889,0.506395212,47,1.322785148,43,8000
AL,1993.4,1993,4,176203.964,0.542496414,45,1.420128395,40,8000
AL,1994.1,1994,1,180808.1,0.555177208,44,1.467098686,41,8000
AL,1994.2,1994,2,155483.353,0.565646702,42,1.503797768,40,8000
AL,1994.3,1994,3,140764.215,0.468016886,48,1.233978407,47,8000
AL,1994.4,1994,4,132953.949,0.411433044,50,1.093861098,48,8000
AL,1995.1,1995,1,127046.32,0.380561872,50,1.022385512,49,8000
AL,1995.2,1995,2,134142.522,0.359022502,50,0.969829326,50,8000
AL,1995.3,1995,3,135678.029,0.374007794,50,0.995552937,50,8000
AL,1995.4,1995,4,136038.652,0.372376507,49,1.005756702,48,8000
AL,1996.1,1996,1,136519.153,0.368672909,49,1.008950945,47,8000
AL,1996.2,1996,2,134974.81,0.36529293,49,1.009983604,47,8000
AL,1996.3,1996,3,134329.121,0.3516505,49,0.970588419,47,8000
AL,1996.4,1996,4,135841.159,0.344385123,49,0.959163725,46,8000
AL,1997.1,1997,1,137255.788,0.341434767,48,0.959046851,46,8000
AL,1997.2,1997,2,139365.276,0.337777788,48,0.960083615,45,8000
AL,1997.3,1997,3,140523.63,0.347655963,47,0.978799345,45,8000
AL,1997.4,1997,4,139451.658,0.349234654,47,0.989860037,44,8000
AL,1998.1,1998,1,138736.732,0.343942593,47,0.988049038,44,8000
AL,1998.2,1998,2,165795.985,0.338131253,47,0.985553649,44,8000
AL,1998.3,1998,3,176114.518,0.403094092,42,1.167335672,41,8000
AL,1998.4,1998,4,182938.915,0.425887802,40,1.247305005,37,8000
AL,1999.1,1999,1,188393.597,0.437420166,40,1.292564489,37,8000
AL,1999.2,1999,2,177131.143,0.4450542,38,1.330922113,35,8000
AL,1999.3,1999,3,171519.889,0.408091872,39,1.214243865,37,8000
AL,1999.4,1999,4,167924.812,0.386119901,39,1.159816129,37,8000
AL,2000.1,2000,1,165287.533,0.37176489,41,1.131639254,39,8000
AL,2000.2,2000,2,167470.192,0.359927165,41,1.108502702,39,8000
AL,2000.3,2000,3,163650.741,0.3584851,41,1.091335761,39,8000
AL,2000.4,2000,4,162332.599,0.348298068,42,1.081525328,40,8000
AL,2001.1,2001,1,161181.004,0.343930222,42,1.076331782,40,8000
AL,2001.2,2001,2,176616.813,0.339777443,42,1.068877906,41,8000
AL,2001.3,2001,3,183112.687,0.374686246,39,1.180500415,39,8000
AL,2001.4,2001,4,184496.179,0.382962428,38,1.222177892,34,8000
AL,2002.1,2002,1,186325.485,0.38478733,38,1.24539185,32,8000
AL,2002.2,2002,2,193662.413,0.386149335,38,1.264592433,32,8000
AL,2002.3,2002,3,193442.537,0.40794824,37,1.344777243,31,8000
AL,2002.4,2002,4,195258.39,0.410784503,37,1.370142462,29,8000
AL,2003.1,2003,1,198719.044,0.412337735,36,1.384886923,29,8000
AL,2003.2,2003,2,226725.454,0.413929718,35,1.400566285,29,8000
AL,2003.3,2003,3,235794.056,0.467854766,35,1.58838645,31,8000
AL,2003.4,2003,4,239452.181,0.482102557,35,1.652147817,29,8000
AL,2004.1,2004,1,244458.624,0.486606058,35,1.683279491,27,8000
AL,2004.2,2004,2,255382.643,0.489270563,34,1.71024511,27,8000
AL,2004.3,2004,3,258822.741,0.514983824,37,1.797334709,29,8000
AL,2004.4,2004,4,263147.598,0.519233398,39,1.822737818,30,8000
AL,2005.1,2005,1,266207.599,0.519578744,41,1.836792702,31,8000
AL,2005.2,2005,2,296300.77,0.514556577,41,1.846981138,32,8000
AL,2005.3,2005,3,306529.83,0.562810299,42,2.008083679,31,8000
AL,2005.4,2005,4,315286.04,0.572015196,42,2.061601548,30,8000
AL,2006.1,2006,1,318800.379,0.573608514,39,2.093090346,30,8000
AL,2006.2,2006,2,279163.895,0.581801876,39,2.125628263,30,8000
AL,2006.3,2006,3,265280.125,0.493948231,43,1.785286016,35,8000
AL,2006.4,2006,4,254449.289,0.45571952,45,1.682276872,37,8000
AL,2007.1,2007,1,242652.693,0.434268692,46,1.624024359,37,8000
AL,2007.2,2007,2,231430.931,0.410520022,46,1.565379841,40,8000
AL,2007.3,2007,3,225662.883,0.387499451,45,1.473087621,41,8000
AL,2007.4,2007,4,223063.031,0.376891877,45,1.448312651,41,8000
AL,2008.1,2008,1,225935.601,0.369823605,45,1.433680114,40,8000
AL,2008.2,2008,2,230539.438,0.364765039,44,1.424129394,38,8000
AL,2008.3,2008,3,231358.018,0.366888125,42,1.429636965,36,8000
AL,2008.4,2008,4,224232.455,0.363406183,41,1.432050123,35,8000
AL,2009.1,2009,1,222501.774,0.358427637,40,1.431941863,33,8000
AL,2009.2,2009,2,219688.147,0.351981565,39,1.428428409,33,8000
AL,2009.3,2009,3,217451.1,0.352991804,40,1.463440849,35,8000
AL,2009.4,2009,4,228114.334,0.355637846,41,1.48079225,34,8000
AL,2010.1,2010,1,228441.884,0.355976203,41,1.487238682,33,8000
AL,2010.2,2010,2,360900.083,0.356603557,41,1.495086783,33,8000
AL,2010.3,2010,3,407748.203,0.614545602,36,2.609756941,20,8000
AL,2010.4,2010,4,440810.971,0.693308132,35,2.9294021,18,8000
AL,2011.1,2011,1,463958.602,0.735950255,33,3.101262343,17,8000
AL,2011.2,2011,2,519033.868,0.769842469,31,3.23970577,15,8000
AL,2011.3,2011,3,547359.789,0.856638262,29,3.612558729,12,8000
AL,2011.4,2011,4,551015.383,0.873259249,29,3.7189744,12,8000
AL,2012.1,2012,1,553838.641,0.878786476,30,3.778267323,11,8000
AL,2012.2,2012,2,513061.929,0.891055783,30,3.83026361,11,8000
AL,2012.3,2012,3,476720.988,0.794517979,40,3.397872947,19,8000
AL,2012.4,2012,4,465446.295,0.751607961,41,3.263713887,20,8000
AL,2013.1,2013,1,458189.502,0.734616707,41,3.186148894,21,8000
AL,2013.2,2013,2,439201.268,0.713198846,41,3.126505058,25,8000
AL,2013.3,2013,3,433518.505,0.673383535,41,2.936344629,25,8000
AL,2013.4,2013,4,425443.957,0.659344829,42,2.891481619,26,8000
AL,2014.1,2014,1,421146.017,0.649144598,43,2.863977793,26,8000
AL,2014.2,2014,2,372149.965,0.643870717,42,2.839918057,26,8000
AL,2014.3,2014,3,359892.524,0.555476469,45,2.451560371,30,8000
AL,2014.4,2014,4,351917.282,0.533812138,45,2.363473066,31,8000
AL,2015.1,2015,1,346127.526,0.521429484,45,2.314850208,33,8000
AL,2015.2,2015,2,328569.615,0.50775422,45,2.271422062,33,8000
AL,2015.3,2015,3,322748.193,0.478972438,44,2.140422242,33,8000
AL,2015.4,2015,4,319024.409,0.470664271,42,2.108599291,33,8000
AL,2016.1,2016,1,318701.516,0.463072188,42,2.085195877,32,8000
AL,2016.2,2016,2,281778.565,0.454837631,42,2.066405881,32,8000
AL,2016.3,2016,3,270699.166,0.400231972,43,1.794419226,33,8000
AL,2016.4,2016,4,264354.766,0.379167962,44,1.710930582,33,8000
AL,2017.1,2017,1,242204.415,0.363573132,44,1.658791779,33,8000
AL,2017.2,2017,2,218818.957,0.353814397,44,1.613354014,34,8000
AL,2017.3,2017,3,215907.675,0.334902136,45,1.518959711,36,8000
AL,2017.4,2017,4,203626.403,0.32392494,46,1.48933518,34,8000
AL,2018.1,2018,1,219240.656,0.32117088,46,1.478716818,34,8000
AR,1971.1,1971,1,NA,NA,3,NA,3,NA
AR,1971.2,1971,2,NA,NA,3,NA,3,NA
